Gene	A.1	A.2	A.3	B.1	B.2	B.3
Tmem87a	5.14343345835395	5.35091405391911	5.51617873597072	5.40930045645607	5.27367035390471	5.58772442512276
Ganc	4.34808111774227	4.65697275880424	4.44090359317671	4.59679386977667	3.9138899396127	4.57679526379322
Zfp106	6.74949661543125	6.8700681322515	6.97802773638512	6.75604084655994	6.99722466006433	6.89012997383488
Snap23	4.99188382181861	5.07057991134769	5.01383282894541	5.59921202681419	5.67698948524876	5.30196573561838
Lrrc57	4.12339987000708	3.6290038861824	3.50472762904023	3.54792508210304	3.51420980304218	3.75760034214579
Haus2	0.350307927765144	0.102948653920675	0.50957289110633	0.934970777092778	1.74989263582872	0.716464615755585
Cdan1	3.05724730726948	3.51070986571631	3.58648350389033	3.19523097215124	3.18937586269286	3.04940381938551
Ttbk2	4.93761040635599	4.57681091725836	4.92233367071655	4.41269125805711	3.3059714057399	4.35541005012019
Ubr1	6.09874808513118	6.07261329447512	6.20087685778543	5.73300883687215	5.55269861626263	5.95732611212004
Tmem62	3.41596065654876	3.32689046180349	2.37125493000793	3.71647886546842	2.95948012758862	3.83763898184887
Ccndbp1	6.2230725747735	5.58553764281731	6.26849180181079	5.80957455135888	5.70380406288201	5.7287385231194
Lcmt2	3.20241041900571	3.26976167777121	2.83982919516813	3.13699343465987	3.46489974409363	2.71835769131644
Adal	1.97019334783274	2.31319686327647	1.45799205514246	2.46872815951212	0.529797286310464	1.98472649388516
Zscan29	3.41596065654876	3.43477882428737	2.79467539764732	3.1664060441363	3.60804475520493	3.29599450705854
Tubgcp4	1.60268573965351	-0.547131024546062	-0.0255894668117565	1.06559788396506	2.04655356096566	0.574184301960109
Trp53bp1	5.73501247495549	5.68721239569937	5.99672273519348	5.09435498949511	4.97221599097789	5.10257166939643
Map1a	3.10727559760188	3.3546283227835	3.76095450794179	3.22349124385096	2.7694822432555	3.60128929667811
Ppip5k1	3.05724730726948	2.86934835626063	3.50472762904023	3.22349124385096	2.92342974669085	2.68412684122653
Ckmt1	3.41596065654876	3.24032592907382	3.87380486867677	3.81262756894279	2.72828423137144	3.50652559669541
Catsper2	-0.540743931166208	0.549474742246935	1.45799205514246	-0.635863360754479	-0.204493005142465	0.845964109959293
Pdia3	6.98847941579309	6.74988114030469	6.63796888954498	7.36137331953832	7.91983284946348	7.52511243718406
Ell3	1.10832855199228	-1.03036431988349	-3.32192809488736	0.452380712944166	-1.77615290550576	-0.479431525027439
Serf2	7.29676824445649	7.49879445399236	7.01540836156225	7.67834848218734	7.04833496567583	7.28929173395127
Hypk	6.43379745106279	6.23811784570171	6.29305216007	6.54551086621954	6.7339825408292	6.56756735032767
Mfap1b	4.63060854880301	4.64579017887418	4.82463608045905	4.40036592586747	4.53202442473474	4.49029299331817
Mfap1a	6.45327122629655	6.43609857386913	6.35657297446212	6.5057921955364	6.33491824122359	6.46797266471494
Wdr76	3.56661145499432	3.3546283227835	3.32584905881593	3.38232913834603	3.71735743722535	3.69021023686517
Frmd5	1.10832855199228	1.49932571891698	0.899050482045593	-0.277987379146392	-1.04715414350178	-1.97531126042843
Casc4	5.74294634492948	6.12991718131455	5.90409615294299	5.46953393701052	5.2808116828723	5.78230783955036
Ctdspl2	4.02271842011188	4.24754364569507	4.35018884440522	3.7939036323606	4.38071404290345	3.82198255078881
Spg11	4.57835681703567	4.86414622874278	4.92233367071655	4.68072446992802	4.97221599097789	4.61363641616965
B2m	11.2996107447495	10.9542466637119	10.958999891184	11.4628104628599	12.2825826503526	11.6496780171543
Sord	6.04841797701106	5.73019876325058	6.24770053086959	5.99313091666492	5.14652514384225	5.84948675178461
Shf	-0.540743931166208	-1.03036431988349	-0.392488660697076	-1.11287910939836	1.01407603474882	0.41632134900449
Slc28a2	2.34852675479949	2.57138496252912	1.20542240605603	1.74903366143421	3.51420980304218	2.24167286530141
Gm14085	-1.34480142796833	0.343418622058841	-1.64113216795651	0.452380712944166	-0.204493005142465	0.239037893224293
Gatm	2.57873671879043	1.68557780099149	2.17379762331967	3.22349124385096	4.60211677437172	3.22633942385236
AA467197	3.76665622033538	1.85051081246367	3.35724510650251	5.77179956485534	9.22737994279228	6.01698664621109
Slc30a4	4.79226026858383	5.01950975439725	4.98397328354344	4.57502545788128	4.65803311029983	4.65840304604665
Bloc1s6	3.88610222003446	4.36129752680684	3.61273733890074	4.33710850107027	4.69057136033415	4.49029299331817
Sqrdl	5.75868437937646	5.75122099025794	5.5907170291712	5.7231459677278	5.78138117873709	5.95014222009358
Sema6d	5.57533424490599	5.65968061644473	4.92233367071655	5.32703797594294	5.0495120784001	5.69904785617513
Myef2	5.53934158919326	5.42473787474392	5.6426056930078	4.83522048620766	5.46763840549974	5.23851449122307
Dut	4.72975590244673	4.5410437372334	4.59370757743498	5.13211376684314	4.90909627560921	4.68461107455639
Fbn1	6.1652043738092	6.99429442938577	6.4722135166248	6.88769499238551	7.5983395315703	6.85594344926965
Cep152	3.00542167454257	2.13272537881122	1.85984095201716	2.56020774775033	3.02898597710399	2.45970090756247
Shc4	0.350307927765144	0.889971290811767	0.50957289110633	0.452380712944166	1.66510822998069	0.574184301960109
Eid1	6.25115889199853	6.56635121509845	6.37586303738031	6.25167706389359	6.33834490147747	6.24249530809714
Secisbp2l	6.53322186590705	6.73939855092331	6.66644697489182	6.60311092239256	6.28251701255181	6.64746514243706
Cops2	5.5574501581707	5.67075645608822	5.56405564578404	5.86444484735074	6.45972822073197	5.79439253673714
Galk2	4.89552199587228	4.83490404979796	5.00394815562053	4.94112027092136	5.42959060218951	5.07641717191022
Fgf7	3.88610222003446	3.67373293131835	4.44090359317671	3.52540078755258	2.92342974669085	3.74104562536222
Dtwd1	2.95166472679229	2.94428438909423	3.2937545393897	2.56020774775033	3.63057995052897	3.48680233674465
Atp8b4	2.26283325323244	2.13272537881122	2.17379762331967	3.19523097215124	5.11490679273851	2.93761508715197
Slc27a2	1.29258470206199	0.549474742246935	1.76937893098293	0.791327925304805	0.323964226866377	0.036876459637611
Hdc	6.78066255590182	6.70209779896654	7.46601059097736	6.69931723066425	6.75720982073848	6.78907158191121
Gabpb1	3.94231040883305	4.12404678331946	3.63852193892844	3.54792508210304	4.03709020708365	4.08068668074052
Usp8	6.71764251677387	6.44580254640006	6.60565295941807	6.66624114657193	6.54227411856069	6.84242679818963
Trpm7	6.50083578964295	6.74988114030469	6.92138899878813	6.50866579377618	6.76232104496131	6.87313797092152
Sppl2a	7.17596785841405	6.97878174849073	7.02765639300772	7.21598776181067	8.2900016648391	7.42761689431703
Ap4e1	3.94231040883305	4.00657149670953	4.49835857864519	4.03621029699292	4.16610192825684	3.74104562536222
Blvra	3.33429337229336	2.42207627122154	3.08457142749648	3.84936181954878	4.3265325978861	3.85312732847074
Ncaph	2.4294143448564	2.74909881629448	1.06035388287441	2.60386043248309	2.29249394142557	2.09305518441999
Itpripl1	3.24772424329726	3.75923406360344	3.58648350389033	3.50251924407166	4.07044073001215	3.80615434701662
Snrnp200	6.4867303506056	6.4425751358658	6.23508040815919	6.28222566243052	6.59765474896976	6.57225410721224
Ciao1	4.96500231614521	4.71162129926386	5.04308688032351	4.79811970251725	4.59066865616292	4.90124364244523
Tmem127	6.26775191825253	6.06003206073695	6.08375942267839	6.32849613079703	6.27895498492955	6.4036877668715
Stard7	6.28958319590234	5.76678904441981	5.93042792361921	6.22746160806519	6.05984050954975	5.90997835896551
Dusp2	4.38910422052069	3.24032592907382	3.66385378315232	4.12877001254181	4.24124289075011	3.46680569596076
Fahd2a	2.26283325323244	1.99850783981112	2.54491171007366	2.51519290877074	2.1120795140763	2.53845294183061
Kcnip3	1.45595108971137	1.85051081246367	0.717415146334594	1.18537327522024	1.01407603474882	0.574184301960109
Prom2	0.649423122502362	0.343418622058841	-0.0255894668117565	-1.83040748061045	-3.32192809488736	0.036876459637611
Zfp661	1.85778122988159	0.729745041775955	2.02534282356944	1.66909401933519	0.083798180332989	0.239037893224293
Mrps5	4.32712367328006	4.33368882677235	3.82971825051728	4.67049631373927	4.65803311029983	4.43989614901842
Mal	4.17122273404505	4.6680693268798	4.21961782498029	5.04769999101445	6.17547070097132	5.02264124446759
Mall	2.64797564029847	2.90730285610945	3.35724510650251	3.0129526972172	1.90583498833033	2.49961421020088
Nphp1	4.19455254357008	4.12404678331946	4.8019968133154	3.81262756894279	3.81896770727673	4.26566687873844
1500011K16Rik	4.56051039226529	4.49193155791854	4.45548327196322	4.17291420408235	4.59066865616292	4.66719206134779
Bub1	1.85778122988159	1.16525320960981	0.717415146334594	2.2662813104469	2.04655356096566	2.45970090756247
Acoxl	5.94216278388511	5.85196891100286	6.25605302930216	4.98304937511053	2.72828423137144	5.63328968531292
Bcl2l11	5.94216278388511	5.60875935067217	5.90409615294299	5.54425644022899	5.89277761397779	5.60612357933792
Gm14005	3.20241041900571	2.98034159510221	3.22734071897104	4.09857181886357	4.47089498074917	3.9281689271106
Anapc1	5.58419383330714	5.65411064582184	5.39282941475083	5.80022312625549	5.68777519618137	5.83005088302401
Mertk	1.73586436238579	0.549474742246935	0.717415146334594	-0.635863360754479	0.869988339985628	0.239037893224293
Tmem87b	6.07380249804673	6.19657285392345	6.59581532006019	5.83727054518944	6.63992249988389	6.08415584303216
Zc3h8	3.10727559760188	3.48584092785573	3.2937545393897	2.87723531772758	3.02898597710399	3.02225817085899
Zc3h6	3.63642083963225	3.08340226523642	4.16743717664368	3.25120855716476	3.51420980304218	3.1022092447954
Ttl	5.09466460113268	5.24374106255643	5.29893870888679	4.78869348846357	4.34026991493446	5.05648535827034
Polr1b	1.60268573965351	2.42207627122154	2.2426635783113	2.31961797859936	2.1120795140763	2.41865187641925
Chchd5	3.37570480934848	3.73832912312136	3.87380486867677	3.77493348934104	3.81896770727673	3.70735516713589
Slc20a1	5.50242795548528	5.45708471367203	5.82208826603041	5.60459418078689	5.82111080971335	5.38422471537208
Ckap2l	2.50600657278899	1.92640625534165	1.06035388287441	2.80426780997193	2.34794438532817	2.81643120070575
Gm14023	-0.540743931166208	0.889971290811767	1.67286290174741	0.934970777092778	0.529797286310464	-0.828933742395131
Il1a	-0.540743931166208	-0.185781016608444	0.717415146334594	1.06559788396506	2.55061187446774	1.60026305747342
Il1b	2.95166472679229	3.58284357721602	3.78424182888507	5.98076671767641	7.21604484467106	5.94653681483896
Sirpa	6.51480465200587	6.3283126391185	6.49356327066868	6.74876737321443	7.61679908361252	7.04313724354508
4932416H05Rik	1.10832855199228	0.549474742246935	0.50957289110633	1.58446374890379	1.37600789761763	2.03990736976395
Stk35	4.79226026858383	4.46673394509023	5.16341717826783	4.76003958353078	4.77391449941189	4.49029299331817
Snrpb	7.36518759867973	7.49412560123976	6.97550091779704	7.3912649600658	7.53105662119684	7.36011150128579
Nop56	3.9144800348493	4.17160548054726	4.26997685259011	4.28442643648844	5.71439188427482	4.24233085704198
Idh3b	5.70283335061779	5.7354831076813	5.07175950691169	6.03758075676069	5.46763840549974	5.89509157766794
Ebf4	0.649423122502362	0.889971290811767	1.33722729271933	-0.635863360754479	-0.204493005142465	-0.198302875663403
Cpxm1	1.85778122988159	1.28541346168867	-0.392488660697076	1.39867470616184	0.869988339985628	1.07457094844032
Pced1a	3.4551236605792	2.83036830638712	3.8953530504013	3.38232913834603	2.68587508712593	3.52598285007379
Vps16	4.54244043564929	4.55306492662597	4.73186604495167	4.74061584509615	5.09072980859827	4.91606740173305
Ptpra	6.3217229189479	6.3142550558166	6.42484247416809	6.03359598034481	6.63435783809352	6.15147168277818
Mrps26	5.01827359706943	5.34401163505143	5.23276865887766	5.17615730742234	5.6984808702136	5.14093531258805
Ubox5	1.60268573965351	1.99850783981112	1.67286290174741	2.09330980903418	2.59712303829847	1.60026305747342
Fastkd5	3.37570480934848	2.86934835626063	3.12160999177696	3.19523097215124	3.18937586269286	2.87829517462304
Ddrgk1	6.19442860007336	6.44580254640006	6.28898769300404	6.01754589317235	5.94315921161885	6.00663599660912
Itpa	5.21362840393052	5.15187388920243	5.09987337069007	5.7231459677278	5.76109840015951	5.54544779153242
Slc4a11	0.350307927765144	1.03416816206075	0.266665293154338	1.06559788396506	0.323964226866377	0.239037893224293
4930402H24Rik	5.23628773058579	5.43126552298535	4.87972710732201	5.43369644376722	5.30202599117834	5.48707996034177
Gm14057	5.14343345835395	5.6316131938493	5.09987337069007	5.18336892545745	4.00295044542056	5.03627431075315
A730017L22Rik	2.50600657278899	1.59545532042754	2.1014789004723	2.2662813104469	1.74989263582872	2.57627344931127
Atrn	5.00513904881834	5.1359774328867	5.21574081941397	4.66019512575858	4.42005522053161	4.95247381053192
Adam33	2.77721727926179	2.94428438909423	3.53249756094946	2.31961797859936	0.70989690429258	2.68412684122653
Siglec1	-0.540743931166208	0.343418622058841	-0.885740781250458	1.58446374890379	3.81896770727673	1.9273508076824
Hspa12b	3.4551236605792	3.38184292850581	3.08457142749648	3.13699343465987	2.7694822432555	3.46680569596076
1700037H04Rik	3.85715499449873	3.6290038861824	4.39625910423341	4.15834904196209	4.24124289075011	3.69021023686517
Spef1	5.0569746549999	4.69000964980154	5.32299042331447	4.41269125805711	3.77917819266294	4.3982714632033
Cenpb	6.85940717619586	6.8700681322515	6.66644697489182	6.77525938635748	6.90779878106757	7.05991982511372
Cdc25b	4.68103377979823	4.12404678331946	4.48420791734617	4.68072446992802	3.81896770727673	4.71883057232742
Ap5s1	4.4091864701999	4.18711625085916	4.18504126279078	4.31100792549936	4.72239190650165	4.18228395635476
Mavs	3.4551236605792	3.6955879395358	3.00751343588608	3.73622807316253	3.41384448499267	3.85312732847074
Pank2	5.13139492609628	5.51968070945999	5.42281584750107	4.9580384218423	5.66065820459742	5.35188174260479
Rnf24	1.97019334783274	2.1954246894396	2.6500599908293	1.74903366143421	2.23482675712505	2.84769475965103
Smox	3.6019383497435	3.29860882919416	3.08457142749648	3.73622807316253	3.53824688791358	3.27314778790162
5330413P13Rik	-1.34480142796833	-1.76222460594339	1.5694240672733	0.631785555142037	-1.04715414350178	-0.198302875663403
Prnp	7.36003824167476	7.36199203237431	7.25719086136907	7.75658255908138	7.80440527739301	7.59471604649219
Prnd	0.649423122502362	-0.547131024546062	-0.0255894668117565	0.0085241131093398	0.083798180332989	0.41632134900449
Rassf2	5.80489388281298	5.28035716942743	5.49516347830376	5.34644220407181	6.14056705089732	5.34642004451228
Slc23a2	6.74949661543125	6.80369888418937	7.75094318018651	6.80361552973733	6.68368358834229	6.54866656798658
Tmem230	5.0696476900551	4.82502344275996	4.84692556625299	5.18336892545745	4.9182842216404	4.90124364244523
Pcna	5.44522379796951	5.4698230738559	5.20715093574618	6.26193197123007	6.382166303108	6.14833639689081
Cds2	7.26406135197009	7.44980520002695	7.03980131721618	7.18757866457476	6.82472881879481	7.30204463392073
Gpcpd1	5.13139492609628	5.17539490353484	5.33091937364153	5.48712428426255	5.77127543347797	5.32990978333596
1110034G24Rik	3.20241041900571	3.32689046180349	2.74806257856872	3.04497695347622	2.04655356096566	2.84769475965103
Trmt6	5.23628773058579	5.33707603348225	5.48808981028366	5.23979974130122	6.57459516217647	5.58772442512276
Mcm8	1.29258470206199	0.549474742246935	0.717415146334594	1.58446374890379	1.90583498833033	1.07457094844032
Crls1	3.6019383497435	3.67373293131835	3.85192995574321	3.65555541405689	3.95017651035027	3.74104562536222
Lrrn4	5.0696476900551	1.85051081246367	5.08119179889967	3.9027668377461	2.04655356096566	3.34063036789601
Fermt1	2.83774068252938	1.28541346168867	2.88361254303768	2.87723531772758	1.47894729601044	2.09305518441999
Bmp2	3.41596065654876	4.10783899005585	3.35724510650251	3.33130185579766	4.35387765831757	3.36244088332041
Tmx4	5.37548616627295	5.32310399522304	5.07175950691169	5.27398001583355	4.97221599097789	5.33543422413577
Plcb1	4.80747221709318	5.43776376907628	4.55361279830408	4.74061584509615	3.98557275137898	4.71883057232742
Plcb4	3.63642083963225	3.11618224271873	3.66385378315232	3.33130185579766	2.64218143876628	3.50652559669541
Mkks	5.33406836180058	4.91160340895756	5.06226514085297	5.21889599497586	5.31599751697499	5.53588233638775
Slx4ip	1.29258470206199	1.7703999758465	1.5694240672733	2.2662813104469	2.23482675712505	2.14431444015315
Jag1	6.24558520094095	6.13792076110823	6.68821437450334	5.52167434437464	5.55269861626263	5.56908758603696
Btbd3	6.3686286294039	6.10154973318963	6.3091964798861	5.37191508483643	4.99844420386255	6.08743359410617
Sptlc3	1.10832855199228	1.39633063175518	1.33722729271933	0.452380712944166	-0.204493005142465	0.964790877906017
Ism1	7.06958011516127	6.97208205288603	7.1129002187966	7.06994084665758	6.91010332913751	7.03975717199646
Tasp1	-0.0274918415841517	1.28541346168867	1.20542240605603	1.89673832584725	1.74989263582872	1.60026305747342
Esf1	6.28958319590234	6.39994824892831	6.64116102384642	6.20283275006421	6.96655214813855	6.35556210427843
Ndufaf5	2.83774068252938	2.79030574194246	2.96738393218925	3.27840338288962	3.18937586269286	3.04940381938551
Macrod2	2.17172648076266	2.70668022639236	2.83982919516813	2.51519290877074	1.26515531431435	2.53845294183061
