Geneid	WT_A.1	WT_B.1	WT_C.1	WT_A.2	WT_B.2	WT_C.2	KO_A.1	KO_A.2	KO_C.1	KO_C.2	KO_B.1	KO_B.2
Rps20	15759	16719	17874	16792	19471	17985	6613	6092	11419	11919	8477	8513
Mos	2	12	0	0	0	2	3	0	4	0	1	2
Plag1	24	48	54	35	18	45	48	40	67	73	46	27
Chchd7	742	663	660	696	704	762	410	405	462	487	471	422
Sdr16c5	0	0	0	0	0	0	0	0	0	0	0	0
Sdr16c6	0	0	0	0	0	0	0	0	0	0	0	0
Penk	0	0	0	0	1	0	14	0	0	0	6	6
Impad1	701	870	1918	714	886	1852	866	789	2381	2352	1403	1512
4930423M02Rik	0	0	0	0	0	0	0	0	0	0	0	0
Fam110b	0	5	0	0	0	0	9	1	10	3	3	0
Ubxn2b	450	464	919	430	491	964	448	409	948	894	593	627
Cyp7a1	0	0	0	0	0	0	0	0	0	0	0	0
Sdcbp	2130	2228	3291	2093	2389	3443	2397	2409	4012	4019	3269	3423
Nsmaf	28113	20239	20518	28006	22141	20858	25054	24372	19329	19557	21399	22158
Tox	700	1081	2393	818	1118	2231	699	608	2112	2180	980	879
8430436N08Rik	0	0	0	0	0	0	0	0	0	0	0	0
Car8	0	0	0	10	0	0	12	0	0	0	0	2
Rab2a	1934	1942	2412	2022	2014	2241	1996	1719	2004	1917	1809	1954
Chd7	9197	6640	10078	9630	7136	10398	5494	5434	6776	6263	5468	5710
Clvs1	0	0	0	0	0	0	1	0	0	0	0	0
Asph	30	19	47	48	12	30	104	71	86	72	116	104
4930412C18Rik	0	0	0	0	0	0	0	0	0	0	4	2
Gdf6	0	0	0	0	0	0	1	0	0	0	0	0
4930448K20Rik	1	4	1	0	1	5	0	2	0	0	0	0
1700123O12Rik	0	0	0	0	0	0	0	0	0	0	0	0
2610301B20Rik	375	461	535	417	458	599	371	445	518	531	421	458
Plekhf2	1721	2208	2898	1746	2257	2942	1806	1892	3039	3032	2364	2481
Ndufaf6	376	400	659	320	420	499	258	235	478	364	311	313
Mir684-2	0	0	0	0	0	0	0	0	0	0	0	2
Trp53inp1	2828	1988	2273	2966	1812	1924	5164	5006	5250	5275	5760	6210
Ccne2	1362	2384	2300	1344	2146	2269	1764	1686	2370	2540	1840	2046
Ints8	4636	3705	4583	4122	3636	4164	5030	5076	5272	5208	4943	5147
Dpy19l4	156	159	450	148	220	365	193	189	576	461	337	340
Esrp1	0	0	0	0	0	0	0	0	6	1	0	0
1110037F02Rik	6472	5817	7405	6431	6239	7575	5305	5057	6338	6234	5837	5928
Rad54b	3401	3661	3012	3446	4299	3077	2713	2845	2216	2175	2906	2902
Fsbp	39	36	85	53	43	71	45	41	62	65	31	56
Gem	807	949	1828	731	761	1811	1216	1361	2891	3074	2292	2201
Cdh17	176	268	556	146	177	521	289	254	511	542	521	450
Pdp1	227	231	222	150	280	275	259	251	368	401	278	277
1700123M08Rik	33	43	41	44	93	43	29	24	40	51	41	41
Tmem67	570	440	559	692	466	361	573	576	498	482	490	482
Rbm12b2	1102	814	1007	1116	841	951	991	1056	1129	1122	1087	1170
Rbm12b1	1238	1098	993	1309	1184	883	632	786	756	685	766	678
Fam92a	482	502	812	337	554	981	471	341	770	747	509	484
Triqk	0	0	0	0	0	0	1	0	0	0	1	0
Runx1t1	1	0	0	0	0	0	2	0	1	0	0	0
Slc26a7	0	0	0	0	0	0	0	0	0	0	0	0
Lrrc69	0	4	0	0	0	0	3	0	1	0	0	2
Otud6b	520	813	1680	501	941	1597	547	546	1588	1572	869	903
Tmem55a	44	64	148	15	57	152	107	54	113	142	130	141
Gm11837	0	0	0	0	0	0	55	2	0	4	0	1
Necab1	0	0	0	0	0	0	18	0	0	0	0	0
Tmem64	2165	1933	2765	2358	1938	2673	2306	2259	3071	3044	2466	2481
Calb1	0	0	0	0	0	0	8	0	0	0	0	1
Decr1	550	663	954	662	609	1057	493	450	809	858	649	682
Nbn	2208	2807	4256	2241	3240	4410	1926	1830	3376	3265	2444	2571
Osgin2	1531	1536	1751	1648	1642	1587	1322	1203	1248	1339	1235	1409
Ripk2	1494	1182	1812	1753	1192	1822	1356	1218	1750	1597	1411	1386
A530072M11Rik	65	50	68	63	50	47	65	47	79	59	46	44
Mmp16	6	2	0	0	0	0	3	0	0	1	5	0
Cngb3	0	0	0	0	0	0	9	0	0	0	0	0
Cpne3	416	677	1975	449	759	1767	887	759	2427	2364	1388	1493
Rmdn1	467	388	336	520	375	395	489	448	370	338	380	417
Wwp1	438	568	888	493	552	756	513	652	920	924	847	858
Slc7a13	0	0	0	0	0	0	0	0	0	0	1	0
Atp6v0d2	0	0	0	0	0	0	0	1	1	2	6	0
4930480G23Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ttpa	0	0	0	0	0	0	0	0	0	0	1	0
Ggh	25	40	51	6	37	38	86	49	77	85	130	94
Nkain3	0	0	0	0	0	0	0	0	0	0	0	0
Prdm13	0	0	0	0	0	0	5	0	0	0	0	0
Ccnc	670	734	1297	554	808	1221	765	752	1598	1729	1278	1239
Tstd3	645	694	1043	771	732	1012	554	536	883	921	701	627
Usp45	356	571	1310	501	564	1271	767	634	1784	1782	1135	1276
4930528A17Rik	36	47	15	83	38	4	26	17	10	8	16	19
Sfrs18	5031	4298	7575	5069	5004	7245	4170	4138	7590	7438	5696	5861
Coq3	511	606	841	541	668	834	412	385	573	563	424	417
Faxc	7	23	22	13	53	2	27	3	7	17	5	6
Fbxl4	742	684	836	951	632	892	699	677	901	950	758	819
Pou3f2	0	0	0	0	0	0	3	0	0	1	0	0
Mms22l	3619	4050	4464	3505	4144	4501	3195	3044	3581	3663	3094	3513
Klhl32	1	0	0	0	2	0	2	1	0	0	0	0
Ndufaf4	726	1126	2529	776	1203	2368	679	714	2510	2517	1280	1326
Gpr63	0	0	1	0	0	0	0	3	0	2	6	3
Fhl5	0	0	0	0	0	0	0	0	0	0	0	0
Ufl1	4434	3861	4925	4654	4202	4805	3731	3688	4500	4613	3947	4031
Fut9	0	0	0	0	0	0	0	0	0	0	0	0
Manea	1214	1361	2798	1288	1454	2511	1418	1382	3340	3319	2281	2391
4930548K13Rik	0	0	0	0	0	0	0	0	0	0	0	0
Epha7	3	0	0	0	0	0	2	1	1	0	3	4
4930556G01Rik	0	0	0	0	0	0	0	0	0	0	0	0
Map3k7	3954	4063	4979	4171	4586	5050	3670	3536	4824	4709	4097	4067
Bach2	23208	16290	13838	23963	16710	13200	22474	22576	13364	13541	19358	19821
BC024582	2	0	3	0	1	4	5	4	2	0	2	1
Gja10	0	2	0	0	4	0	0	0	2	0	0	0
Casp8ap2	3817	3825	5795	3922	4330	5872	3528	3390	5390	5179	3942	4181
Mdn1	10889	11724	37489	11275	12901	37571	8751	8113	24591	22022	12992	13722
Lyrm2	1018	1124	1187	1148	1155	1209	855	747	890	886	899	841
Ankrd6	0	5	8	0	4	0	12	10	6	10	6	1
Rragd	2	9	0	2	0	8	35	48	22	43	54	58
4933421O10Rik	511	332	391	485	319	271	469	388	360	355	330	305
Ube2j1	7647	7516	8058	8103	7988	7912	6306	6418	7405	7506	6663	6698
Gabrr2	49	44	54	65	24	76	28	48	28	30	25	27
Gabrr1	0	0	0	0	0	0	4	0	0	0	0	1
Pm20d2	2	1	3	0	0	0	6	4	5	3	3	4
Srsf12	0	0	0	0	0	0	1	0	1	2	3	0
Pnrc1	3297	2428	2524	3045	2590	2402	3696	3571	3875	3892	3759	3953
Rngtt	1055	1180	1845	980	1320	1557	1204	1265	1882	1863	1478	1607
Cnr1	0	0	0	0	0	0	4	1	0	0	0	0
Spaca1	0	0	0	0	0	0	6	4	3	1	3	5
Akirin2	1757	1809	1905	1662	2119	2131	1707	1749	1900	1971	1814	1939
Orc3	3240	3508	5051	3576	3912	5207	3039	2918	5149	5048	3754	3938
Rars2	1835	1913	2828	1933	2056	3264	1505	1644	2616	2552	1991	1895
Slc35a1	461	504	971	448	544	965	461	436	975	1009	740	723
1700003M02Rik	0	0	0	0	0	0	1	0	0	1	0	0
Gm136	0	0	0	0	0	0	0	0	0	0	0	0
Smim8	427	408	645	482	495	554	364	325	586	511	455	420
Zfp292	2783	2123	4347	2384	2338	4305	2484	2430	4695	4596	3399	3693
Cga	0	0	0	0	0	0	0	0	0	0	0	0
2410114N07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mob3b	34	82	315	58	68	197	88	79	233	234	141	165
Ifnk	1	3	1	3	0	0	0	1	0	4	6	3
3110043O21Rik	440	528	979	539	656	946	409	392	880	827	676	693
Lingo2	0	0	0	0	0	0	1	0	0	0	1	1
Mir876	0	0	0	0	0	0	0	0	0	0	0	0
Mir873	0	0	0	0	0	0	0	0	0	0	0	0
1700009N14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Aco1	1030	990	2059	1101	1122	1879	822	824	1550	1505	1015	1066
Ddx58	928	455	608	958	491	523	1680	1733	1544	1546	1924	2151
Topors	5687	5202	5902	5702	5778	5719	4231	4213	5000	4622	4483	4581
2010003O02Rik	252	217	217	221	206	216	169	141	172	173	155	158
Ndufb6	643	1048	1502	593	1091	1671	556	472	1141	1261	819	856
4930509K18Rik	0	0	0	0	0	0	0	0	0	0	0	0
Tmem215	0	1	0	0	5	0	3	0	0	0	2	1
4933428C19Rik	0	0	0	0	0	0	0	0	0	0	0	0
Aptx	1339	1162	1742	1365	1271	1782	1081	1042	1347	1388	1095	1064
Gm6297	17	20	19	36	16	14	17	23	23	10	18	30
Dnaja1	1545	2354	3993	1664	2463	4098	1819	1861	3959	4190	2761	2846
Mir207	0	0	0	0	0	0	0	0	0	2	0	0
Smu1	4276	4852	7729	4091	5359	7803	3332	3183	6177	6426	4399	4259
B4galt1	807	1131	3187	791	1225	2927	1095	1054	2765	2798	2001	2063
Mir5123	0	0	0	0	0	0	0	0	0	0	0	0
Spink4	0	0	0	0	7	0	0	0	0	0	0	0
Bag1	4653	5518	6340	5006	6184	6548	3049	2841	3908	4069	3062	3357
Chmp5	1137	1119	1807	1099	1033	1714	977	937	1662	1654	1226	1319
Nfx1	10359	9474	12074	10617	10152	11855	8141	8050	10191	9857	8734	9026
Mir3094	5	0	0	0	0	0	0	1	0	1	0	0
Aqp7	0	0	0	0	0	0	0	0	0	0	0	0
Aqp3	5	0	2	0	11	0	7	2	8	11	8	13
Nol6	3896	4756	11908	3885	5059	11266	2445	2343	7279	7729	3996	3932
Ube2r2	4093	3448	4427	4145	4003	4599	3241	3070	3555	3724	3476	3470
Ubap2	13298	13985	14464	13539	14340	14211	8387	8334	8555	8772	8453	8481
Dcaf12	13733	12398	10631	14651	13307	10655	9544	9098	8009	8252	8879	9335
Ubap1	5966	4927	4430	6161	5128	4525	4662	4555	3666	3679	4144	4367
Kif24	1250	1565	1735	1290	1711	1604	916	826	992	1030	1053	1111
Nudt2	204	380	516	251	399	497	162	124	376	396	198	212
AI464131	1	0	5	0	7	2	10	4	6	0	4	2
1110017D15Rik	9	4	6	7	5	2	10	4	5	4	3	3
1700066J24Rik	0	0	0	0	0	0	0	0	0	0	0	0
Fam219a	191	176	323	224	152	292	156	148	232	219	200	201
Dnaic1	0	0	0	0	0	0	0	0	0	1	0	2
Enho	3	0	2	0	0	0	0	0	1	0	1	5
Cntfr	0	0	0	0	0	0	9	0	0	2	2	0
Rpp25l	1794	2000	1779	1941	2185	1853	921	977	920	855	932	849
Dctn3	2031	2018	2106	1940	2116	2077	1114	1080	1269	1511	1251	1276
Arid3c	2	0	3	0	0	0	0	3	0	3	1	1
Sigmar1	754	1414	2504	756	1279	2591	434	462	1304	1442	780	829
Galt	2690	1979	2078	2613	1934	2141	1421	1629	1329	1349	1371	1443
Il11ra1	761	695	492	836	555	464	432	411	318	270	344	364
Ccl27a	122	122	67	135	146	34	82	44	18	17	57	42
Gm3893	0	0	0	0	0	0	0	0	0	0	0	0
Ccl21c	0	0	0	0	0	0	0	0	0	0	0	0
Gm10591	0	0	0	0	0	0	0	0	0	0	0	0
Gm13304	0	0	0	0	0	0	0	0	0	0	0	0
Gm21541	0	0	0	0	0	0	0	0	0	0	0	0
Ccl21b	0	0	0	0	0	0	0	0	0	0	0	0
Gm13308	0	0	0	0	0	0	0	0	0	0	0	0
Gm20878	0	0	0	0	0	0	0	0	0	0	0	0
Gm21586	0	0	0	0	0	0	0	0	0	0	0	0
Gm13298	0	0	0	0	0	0	0	0	0	0	0	0
4933409K07Rik	1	0	0	0	0	0	0	0	0	0	0	0
Ccl27b	0	0	0	0	0	0	0	0	0	0	0	0
Gm13306	0	0	0	0	0	0	0	0	0	0	0	0
LOC100861978	0	0	0	0	0	0	0	0	0	0	0	0
Gm2506	0	0	0	0	0	0	0	0	0	0	0	0
Gm2002	0	0	0	0	0	0	0	0	0	0	0	0
Il11ra2	0	0	0	0	0	0	0	0	0	0	0	0
Gm13305	0	0	0	0	0	0	0	0	0	0	0	0
Gm1987	0	0	0	0	0	0	0	0	0	0	0	0
Ccl21a	0	0	0	0	0	0	0	0	0	0	0	0
Ccl19	0	0	0	0	0	0	0	0	0	0	0	0
BC049635	0	0	0	0	0	0	0	0	0	0	0	0
N28178	1	0	0	4	0	0	1	2	0	0	1	0
Dnajb5	1485	1350	1798	1508	1441	1505	968	911	1007	995	977	989
1700022I11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Vcp	6364	7653	9533	6564	8879	9348	3543	3447	5470	5559	4025	4223
Fancg	4301	4135	4236	4234	4215	4270	2938	3072	2950	2968	3029	3172
Pigo	7802	6690	6109	7725	6726	6056	5248	5333	4198	4466	5105	5431
Stoml2	2871	3592	5436	3086	3757	5754	1827	1637	3311	3231	2103	2208
Fam214b	1072	639	1301	1175	674	1418	508	559	903	923	700	629
Unc13b	161	109	158	174	85	205	208	114	206	162	102	113
Atp8b5	0	0	0	0	0	0	1	1	2	4	1	4
Rusc2	3	0	4	15	9	6	12	9	5	2	28	30
Fam166b	0	0	0	8	0	3	0	0	0	0	1	0
Tesk1	4003	3450	4423	4348	3445	4404	2366	2217	2808	2975	2686	2865
Cd72	26079	21710	44676	26776	22505	44433	21596	21479	46399	47750	36646	38026
Sit1	449	399	652	421	410	640	170	220	304	328	277	280
Rmrp	267	387	198	352	509	248	83	107	60	65	151	122
Ccdc107	1589	1597	1863	1654	1681	1738	915	865	892	915	945	971
Arhgef39	3037	3539	1138	3070	4041	1143	1856	1848	397	441	1974	1925
Car9	21	22	19	4	7	18	10	10	10	9	18	8
Tpm2	8	9	54	31	16	114	8	11	34	49	18	21
Tln1	55621	40254	52475	55926	41217	50188	39164	38988	37159	37592	36062	37006
Creb3	3138	2047	2328	3216	2392	2347	1967	1941	1695	1750	1862	1938
Gba2	11167	8307	8079	11355	8419	7300	7243	7239	5593	5663	6501	6897
Rgp1	3442	3258	5194	3629	3679	5130	2603	2487	4185	4254	2987	3230
Msmp	0	0	2	0	0	0	0	0	0	0	0	0
Npr2	283	522	481	350	547	508	60	58	139	126	351	331
Spag8	12	6	10	11	18	17	2	3	11	16	14	5
Hint2	357	495	443	390	388	539	206	185	284	292	277	272
Fam221b	0	0	0	0	0	2	0	0	0	0	0	0
Tmem8b	31	33	59	6	10	59	31	17	84	77	64	64
Olfr70	0	0	0	0	0	0	0	0	0	0	0	0
Olfr71	0	0	0	0	0	0	0	0	0	0	0	0
Hrct1	0	0	0	0	0	0	1	0	0	0	0	0
5430416O09Rik	0	0	0	0	0	0	0	0	0	0	0	0
A630077J23Rik	0	0	0	0	0	0	0	0	0	0	0	0
Olfr159	0	0	0	0	0	0	0	0	0	0	0	0
Olfr29-ps1	0	0	0	0	0	0	0	0	0	0	0	0
Olfr156	0	0	0	0	0	0	0	0	0	0	0	0
Olfr157	0	0	0	0	0	0	0	0	0	0	0	0
Olfr155	0	0	0	0	0	0	0	0	0	0	0	0
Reck	4	2	1	7	3	5	25	9	18	20	4	10
Glipr2	124	160	286	169	143	313	255	223	386	328	293	334
Ccin	0	0	8	0	0	0	3	0	1	0	2	0
Clta	12527	11919	16444	12681	12949	16871	7390	7015	9980	10016	7593	7757
Gne	2322	2116	2891	2468	2262	2494	1555	1424	1873	1811	1699	1754
Gm12504	15	12	32	12	12	26	10	13	18	28	21	24
Rnf38	1534	1904	2912	1514	1966	2859	1911	1666	3029	3170	2418	2550
Mir5106	0	0	0	0	0	0	0	0	0	0	0	0
Melk	1670	2391	2902	1755	2578	2861	1340	1507	2093	1928	1923	1913
Pax5	109049	73581	56646	114524	77912	56092	101840	101060	53749	55561	78676	79941
5730488B01Rik	65	91	79	48	66	73	31	39	37	24	27	33
Zcchc7	19626	13087	10676	19871	14932	10283	14346	14028	9448	9045	12022	12213
Grhpr	2647	3199	2844	3013	3871	2996	1667	1637	1667	1755	1678	1730
Zbtb5	3368	3319	2750	3168	3386	2750	2311	2308	1860	1848	2141	2161
Polr1e	2590	2876	4388	2481	3038	4424	1928	1656	3063	2979	2149	2209
Fbxo10	481	438	455	370	426	453	406	296	334	377	360	350
Tomm5	470	735	1575	492	816	1395	453	440	1427	1660	865	830
Frmpd1	0	0	0	0	0	0	7	0	0	2	1	1
2900093L17Rik	0	0	0	0	0	0	0	0	0	0	0	0
Trmt10b	641	614	704	838	649	666	520	492	602	492	499	531
Exosc3	1440	1984	3481	1382	2229	3536	1208	1286	2560	2824	1639	1671
Dcaf10	1271	1132	1571	1263	1070	1470	1331	1146	1527	1606	1358	1495
Slc25a51	2918	2967	2984	3057	2922	2860	2405	2308	2506	2347	2268	2416
Shb	16	50	64	12	12	37	16	11	28	31	19	19
Gm829	0	0	0	0	0	0	0	0	0	0	0	0
Gm12409	0	0	0	0	0	0	0	0	0	0	0	0
Aldh1b1	9	29	72	13	22	58	73	68	86	104	90	81
Igfbpl1	0	0	0	0	0	0	2	0	0	0	0	0
1300002K09Rik	0	0	0	0	0	0	2	4	0	0	2	5
E230008N13Rik	1	0	3	0	0	1	18	17	2	26	18	17
Tdrd7	222	151	122	195	165	155	1543	347	285	279	407	416
Tmod1	11	0	1	8	3	0	47	8	11	1	1	11
Tstd2	3751	3041	3698	3471	3210	3392	2427	2562	3163	3119	2729	2901
Ncbp1	6462	6982	10487	6099	7148	10196	5334	5376	8745	9030	6246	6499
Xpa	656	458	564	718	594	572	545	542	566	476	432	498
Foxe1	1	2	4	17	0	0	3	3	1	2	1	0
5830415F09Rik	1593	1528	1488	1595	1550	1466	1222	1211	1090	1149	1199	1190
Hemgn	282	321	383	293	235	393	231	251	351	346	232	241
Anp32b	26388	31266	39131	26444	37060	38126	20731	20704	28187	28268	23169	23611
Nans	5395	6582	8107	5291	6910	7956	3180	2924	4338	4486	3381	3296
Trim14	426	353	899	468	381	681	370	349	787	770	553	474
Coro2a	4020	3435	7333	4130	3863	7182	3363	3359	6322	6416	3847	3952
Tbc1d2	80	94	116	50	96	102	78	73	101	99	62	54
Gabbr2	1	2	0	0	1	0	5	0	1	1	1	0
Anks6	0	0	6	0	0	0	10	1	0	0	2	2
Galnt12	5950	4588	4605	6340	5042	4603	3564	3469	2906	2845	3142	3112
Col15a1	156	146	105	211	158	160	125	96	76	67	61	93
Tgfbr1	2384	2370	2099	2392	2034	1875	2544	2573	2078	2198	2634	2543
Alg2	314	420	1012	334	489	919	370	245	794	854	659	624
Sec61b	1001	1340	1950	1054	1384	1852	764	760	1545	1624	1068	1192
Nr4a3	4	17	99	4	5	66	12	4	89	73	36	49
Stx17	803	679	1006	893	878	1092	877	856	1034	1101	1052	1124
Erp44	8629	8593	17623	8540	9092	18415	7299	7104	17481	17000	9415	10052
Invs	3129	2760	4723	3229	2581	4920	2154	2115	4211	4129	2762	2803
Tex10	5715	5012	5764	5474	4988	5693	5624	5449	5828	5758	5452	5588
Msantd3	2	0	1	0	0	0	8	9	4	4	4	2
Tmeff1	9	5	29	0	5	28	12	2	20	31	17	22
Murc	0	2	2	2	0	0	2	0	8	2	5	1
E130309F12Rik	0	0	0	0	0	0	4	0	2	0	0	0
Acnat2	0	0	0	0	0	0	0	0	0	0	0	0
Acnat1	0	0	0	0	0	0	4	1	0	2	0	0
Baat	52	37	9	43	58	17	24	37	3	2	14	10
Mrpl50	894	1268	1924	941	1306	1891	748	635	1695	1751	1027	1182
Zfp189	287	285	318	281	306	340	251	221	340	319	311	344
Aldob	0	0	0	0	0	0	0	0	0	0	0	0
Tmem246	9	0	0	0	0	10	18	0	0	3	2	1
Rnf20	5021	4487	8253	5044	5287	7936	3803	3872	6876	6871	4804	5080
Grin3a	0	0	0	0	0	0	0	0	0	0	0	0
Ppp3r2	0	0	0	0	0	0	0	0	0	0	0	0
Cylc2	0	0	0	0	0	0	0	0	0	0	0	0
C630028M04Rik	0	0	0	0	0	0	0	0	0	0	0	0
2700081L22Rik	1	9	5	5	10	10	13	8	1	3	7	7
Smc2	2493	4424	7199	2593	4929	6866	2338	2321	6132	5985	4071	4253
4930547C10Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930552N02Rik	0	0	0	0	0	0	0	0	0	0	0	0
Olfr275	0	0	0	0	0	0	0	0	0	0	0	0
Olfr273	0	0	0	0	0	0	0	0	0	0	0	0
Olfr272	0	0	0	0	0	0	0	0	0	0	0	0
Olfr270	0	0	0	0	0	0	0	0	0	0	0	0
Nipsnap3a	0	0	0	0	0	0	0	0	0	0	0	0
Nipsnap3b	583	708	1421	715	809	1381	551	557	1277	1442	857	923
Abca1	941	634	939	1119	554	803	1164	1279	1454	1554	1788	1808
4930522O17Rik	0	0	0	0	0	0	0	0	0	0	0	0
AI427809	8	5	8	12	9	37	21	5	12	13	8	15
Slc44a1	155	175	312	133	206	241	276	178	382	347	305	299
Fsd1l	10	15	19	9	9	15	13	17	13	10	9	10
Fktn	34	50	157	71	87	167	55	52	236	208	105	124
Tal2	0	0	0	0	0	0	3	0	0	0	0	3
Tmem38b	183	174	367	225	239	324	169	153	307	314	238	238
Zfp462	0	0	0	0	0	5	7	0	0	1	0	4
Rad23b	3204	5155	10681	3488	5495	11228	3461	3249	9723	10039	5236	5399
Gm12505	3	0	0	0	0	0	0	0	0	0	0	3
Klf4	195	122	244	224	135	261	1111	1199	1547	1517	1891	1879
Actl7b	0	9	9	17	0	2	1	0	0	2	3	4
Actl7a	0	0	0	0	0	0	0	0	0	0	0	0
Ikbkap	4231	4655	8217	4201	4946	8371	3832	3600	7260	7016	4835	4897
BC026590	1096	1394	3334	1067	1435	3183	946	923	2945	3089	1600	1573
Ctnnal1	4421	3792	3810	4181	4338	3445	3677	3535	3008	2938	3061	3139
Tmem245	1405	1217	1616	1362	989	1557	1315	1348	1577	1494	1500	1563
Mir32	0	2	1	7	6	1	0	0	0	0	0	0
Frrs1l	0	0	0	0	0	0	1	0	0	0	0	0
Epb4.1l4b	2	0	17	5	2	3	33	14	24	14	11	13
Gm12530	0	0	0	0	0	0	0	0	0	0	0	0
Ptpn3	69	127	198	39	132	197	34	34	72	79	39	38
1700042G15Rik	0	0	0	0	0	0	0	0	0	0	0	0
Palm2	8	6	1	3	2	3	102	12	1	0	3	5
Akap2	2426	2438	4901	2393	2683	5045	2379	2210	4214	4101	2833	2755
D630039A03Rik	0	2	0	0	2	2	1	0	0	0	0	1
Txn1	6428	9074	12493	6982	9696	12801	4034	3907	7906	8306	5195	5306
Txndc8	0	0	0	0	0	0	0	0	0	0	0	0
Svep1	0	0	0	0	0	0	1	4	0	0	0	4
Musk	0	0	0	0	0	0	4	0	0	0	1	0
Lpar1	1	3	0	0	0	0	2	0	0	0	1	0
Mir3095	0	0	0	0	0	0	0	0	0	0	0	0
Olfr267	1	3	0	5	0	0	0	0	0	0	0	0
AI314180	18961	16071	14756	19187	16805	15099	19216	18851	14394	14231	16116	16537
Zkscan16	104	93	44	98	68	24	117	103	17	21	65	68
Ptgr1	732	804	286	867	854	289	451	502	149	142	335	321
Dnajc25	453	410	469	472	487	434	400	409	366	430	423	384
Gng10	1996	1900	3888	1681	1998	4058	1265	1254	3250	3404	2036	2101
Ugcg	1518	1589	2950	1531	1523	3063	2368	2457	4316	4611	3852	3916
Susd1	3820	3229	4016	4049	3463	4088	3729	3700	3983	4115	4256	4138
Ptbp3	8204	9000	16201	7731	8972	17015	12574	12572	23626	24107	17813	18240
Hsdl2	525	594	825	441	775	901	639	539	797	925	740	717
E130308A19Rik	2665	2172	1808	2607	2368	1815	1767	1706	1371	1330	1652	1546
Inip	2486	2865	4076	2605	2909	3965	2018	1935	3426	3504	2325	2480
Snx30	7501	6848	8065	7398	7242	7878	5911	6105	7546	7402	7198	7609
Slc46a2	10	5	0	6	1	0	11	8	0	0	3	0
Mup4	0	0	0	0	0	0	0	0	0	0	2	0
Mup6	0	0	0	0	0	0	0	0	0	0	0	0
Mup15	0	0	0	0	0	0	0	0	0	0	0	0
Mup7	0	0	0	0	0	0	0	0	0	0	0	0
Mup2	0	0	0	0	0	0	0	0	0	0	0	0
Mup8	0	0	0	0	0	0	0	0	0	0	0	0
Mup9	0	0	0	0	0	0	0	0	0	0	0	0
Mup1	0	0	0	0	0	0	0	0	0	0	0	0
Gm2083	0	0	0	0	0	0	0	0	0	0	0	0
Mup10	0	0	0	0	0	0	0	0	0	0	0	0
Mup11	0	0	0	0	0	0	0	0	0	0	0	0
Mup12	0	0	0	0	0	0	0	0	0	0	0	0
Mup13	0	0	0	0	0	0	0	0	0	0	0	0
Mup14	0	0	0	0	0	0	0	0	0	0	0	0
Mup16	0	0	0	0	0	0	0	0	0	0	0	0
Mup17	0	0	0	0	0	0	0	0	0	0	0	0
LOC100048884	0	0	0	0	0	0	0	0	0	0	0	0
Mup19	0	0	0	0	0	0	0	0	0	0	0	0
Mup5	0	0	0	0	0	0	0	0	0	0	0	0
Mup20	0	0	0	0	0	0	0	0	0	0	0	0
Mup3	0	0	0	0	0	0	0	0	0	0	0	0
Mup21	0	0	0	0	0	0	0	0	0	0	0	0
Zfp37	0	0	0	0	0	0	3	0	0	0	0	0
Slc31a2	197	196	325	208	234	331	148	119	263	294	209	244
Fkbp15	14858	10950	12525	15280	12187	12555	10011	9820	9529	8995	9364	9483
Slc31a1	1033	1322	2252	913	1225	2331	1118	1001	2102	2166	1197	1253
Cdc26	890	1036	1186	1178	990	1226	871	747	957	1001	782	899
Prpf4	4373	5284	6942	4634	5497	6334	3717	3740	5585	5747	4508	4501
Rnf183	535	425	235	474	541	153	247	240	127	149	189	178
Wdr31	31	64	72	23	37	88	19	7	54	62	17	21
Bspry	49	143	268	96	125	302	50	41	145	156	91	99
Hdhd3	9	11	14	3	8	19	5	0	9	15	9	8
Alad	3321	4274	4827	3503	4241	4618	1898	1842	2724	2862	2207	2204
Pole3	1105	1721	2136	1255	2106	2253	818	819	1445	1524	1017	1020
4933430I17Rik	48	53	62	76	69	31	53	25	24	33	32	50
Rgs3	423	312	452	322	379	441	286	305	466	452	538	434
Zfp618	0	0	0	0	0	0	2	0	0	0	0	1
Ambp	0	0	0	0	0	0	0	0	0	0	0	0
Kif12	0	0	0	0	0	0	0	0	0	0	0	0
Col27a1	1086	662	435	1074	749	608	634	669	341	268	521	562
Mir455	0	0	0	0	0	0	0	0	0	0	0	0
Orm1	0	0	0	0	0	0	0	0	0	0	0	0
Orm3	0	0	0	0	0	0	0	0	0	0	0	0
Orm2	0	0	0	0	0	0	0	0	0	0	0	0
Akna	22835	16335	28208	23275	16555	27045	13941	13502	18545	18948	15554	15700
Whrn	22648	18914	14668	22046	19325	15002	12016	11435	7446	7705	10332	10796
Atp6v1g1	977	999	925	992	845	1208	831	757	984	1052	1001	911
6330416G13Rik	4605	3700	3386	4491	3771	3528	3120	2968	2440	2686	2931	3007
Gm11213	0	0	0	0	0	0	0	0	0	0	0	0
1700018C11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Tnfsf15	0	2	2	1	1	0	0	0	0	1	4	1
