Gene	A.1	A.2	A.3	B.1	B.2	B.3
Hspa5	728.689980707137	772.939614462156	573.57242318857	1233.68996466906	1465.81345713473	1149.18416852933
Rabepk	11.454618801926	9.35007598139704	7.72116723523075	9.60281511638424	15.1649113558989	10.4934233194568
Fbxw2	107.497191833459	93.305966564358	95.3012641605624	96.7528919273431	99.6277087811585	93.8235496798488
Psmd5	41.7065607659869	33.8940254325643	33.3113215005669	30.9826676396548	35.1288452927784	36.4183515204676
D730039F16Rik	6.16787166257553	7.79172998449754	3.75028122854065	8.5157039711332	1.72764812915304	7.40712234314596
Phf19	2.34966539526687	0.973966248062192	0.66181433444835	2.35540748137727	2.8794135485884	1.23452039052433
Traf1	17.3287822900931	13.8303207224831	18.7514061427032	21.3798525232706	18.8121685174442	23.4558874199622
Hc	225.861586120028	251.283292000046	153.099716035718	194.230524618187	18.2362858077265	231.16394312568
AI182371	1.17483269763343	1.55834599689951	1.7648382251956	1.99303709962692	3.07137445182762	1.54315048815541
Cep110	43.7625179868454	36.6211309271384	59.7838948785009	40.2231123742887	50.6776784551558	41.665063180196
Rab14	431.751016380287	382.184355739604	445.842256640038	344.070677471956	423.081830739255	345.048449151549
Gsn	2482.12778192504	2687.3676716532	2821.09390297517	1441.50937860289	516.374829713519	1577.71705909009
Stom	8.22382888343404	7.40214348527266	8.824191125978	7.24740763500697	9.02216245224364	8.3330126360392
Ggta1	36.4198136266364	31.556506437215	27.5755972686812	36.41822336591	29.1780572923624	39.3503374479629
Dab2ip	137.455425623112	122.914540505449	124.20049009814	99.1082994087204	83.6949538123027	111.106835147189
Ttll11	0.293708174408358	1.16875949767463	0.8824191125978	0.724740763500697	1.34372632267458	0.925890292893244
Ndufa8	167.707367587173	164.210709423286	156.40878770796	139.512596973884	188.69756788416	137.957653641093
Morn5	4.99303896494209	2.5323122449617	10.3684245730241	3.44251862662831	0.959804516196132	2.62335582986419
Lhx6	6.46157983698389	1.55834599689951	4.63270034113845	3.26133343575314	8.25431883928674	2.31472573223311
Rbm18	32.8953155337361	27.8554346945787	22.060477814945	28.9896305400279	36.8564934219315	28.3939689820595
Mrrf	10.8672024531093	11.4928017271339	11.4714484637714	16.3066671787657	16.8925594850519	11.8822587587966
Ptgs1	54.6297204399547	37.2055106759757	54.7099849810636	102.732003226224	72.1772996179491	94.4408098751109
Pdcl	31.133066487286	37.2055106759757	23.3841064838417	38.411260465537	31.4815881312331	39.0417073503318
Rc3h2	94.2803239850831	101.48728304808	71.0347385641229	104.543855134976	93.1010380710248	100.767726876548
Zbtb6	15.566533243643	17.9209789643443	23.8253160401406	23.3728896228975	28.0262918729271	24.9990379081176
Zbtb26	5.87416348816717	3.50627849302389	5.51511945373625	4.52962977187936	4.60706167774143	6.78986214788379
Rabgap1	54.3360122655463	60.1911141302435	33.9731358350153	74.1047430679463	40.695711486716	57.0965680617501
Strbp	79.5949152646651	63.8921858728798	80.9619535808481	62.1465204701848	40.5037505834768	59.2569787451676
Dennd1a	19.0910313365433	20.0637047100812	24.7077351527384	21.5610377141457	22.8433474854679	22.6843121758845
Nek6	14.6854087204179	14.6094937209329	17.8689870301054	30.9826676396548	75.440634973016	34.5665709346811
Psmb7	33.7764400569612	48.6983124031096	26.2519685997845	48.7388163454219	56.2445446490933	47.5290350351865
Nr6a1	11.7483269763343	9.15528273178461	13.0156819108175	9.05925954375872	10.3658887749182	4.62945146446622
Rpl35	128.937888565269	133.822962483745	107.875736515081	146.941189799766	218.45150788624	136.414503152938
Arpc5l	60.2101757537135	52.0097976465211	44.12095562989	61.7841500884345	40.695711486716	44.4427340588757
Golga1	19.9721558597684	24.5439494511672	24.7077351527384	24.4600007681485	23.8031520016641	28.239653933244
Scai	23.4966539526687	20.0637047100812	20.7368491460483	20.4739265688947	13.8211850332243	18.9807510043115
Gm16523	2.34966539526687	2.33751899534926	4.19149078483955	2.17422229050209	1.91960903239226	3.24061602512636
Ppp6c	31.133066487286	25.5179156992294	28.6786211594285	21.3798525232706	49.3339521324812	25.4619830545642
Kynu	4.69933079053373	1.16875949767463	1.98544300334505	4.34844458100418	2.68745264534917	6.48123205025271
Arhgap15	12.0420351507427	14.219907221708	16.3247535830593	13.2265189338877	18.4282467109657	17.7462306137872
Gtdc1	18.7973231621349	15.7782532186075	12.5744723545186	10.5087410707601	19.7719730336403	16.8203403208939
Zeb2	132.46238665817	129.927097491496	152.879111257569	127.735559566998	174.108539237978	149.685597351075
Gm13476	6.75528801139224	3.70107174263633	5.95632901003515	4.16725939012901	16.124715872095	7.71575244077704
Acvr2a	26.1400275223439	23.9595697023299	26.9137829342329	19.0244450418933	21.1156993563149	24.0731476152244
Orc4	35.8323972778197	32.3356794356648	39.708860066901	36.41822336591	33.2092362603862	39.3503374479629
Mbd5	7.34270436020896	6.42817723721047	4.63270034113845	4.16725939012901	5.56686619393757	3.85787622038852
Epc2	45.5247670332956	53.3733503938081	51.8421228651207	50.3694830632985	36.8564934219315	49.9980758162352
Kif5c	1.76224904645015	0.973966248062192	1.3236286688967	1.44948152700139	1.15176541943536	1.23452039052433
Lypd6b	2.93708174408358	4.28545149147365	8.3829815696791	5.43555572625523	3.07137445182762	3.24061602512636
Lypd6	2.34966539526687	1.36355274728707	3.75028122854065	0.543555572625523	0.191960903239226	0.462945146446622
Mmadhc	76.0704171717648	86.8777893271475	93.0952163790679	75.1918542131974	109.609675749598	74.2255384802751
Gm13498	10.2797861042925	11.2980084775214	10.1478197948747	11.7770374068863	13.8211850332243	10.9563684659034
Rnd3	22.0281130806269	15.7782532186075	20.2956395897494	19.5680006145188	39.7359069705199	23.1472573223311
Rbm43	17.0350741156848	19.6741182108563	18.7514061427032	27.3589638221513	23.2272692919464	22.6843121758845
Nmi	10.2797861042925	14.4147004713204	9.92721501672525	20.4739265688947	37.6243370348884	24.0731476152244
Tnfaip6	7.34270436020896	7.98652323410998	8.3829815696791	5.79792610800558	16.5086376785735	4.62945146446622
Rif1	81.6508724855236	88.0465488248222	105.449083955437	73.9235578770711	85.4226019414558	83.7930715068386
Neb	0.293708174408358	0.779172998449754	1.98544300334505	2.17422229050209	0	1.54315048815541
Arl5a	71.6647945556394	84.7350635814107	63.3135713288921	78.0908172672002	64.8827852948585	77.3118394565859
Cacnb4	0.587416348816717	2.14272574573682	3.0884668940923	2.35540748137727	2.49549174210994	1.08020534170879
Stam2	24.0840703014854	27.8554346945787	28.8992259375779	31.5262232122803	34.1690407765823	29.1655442261372
Fmnl2	50.2240978238293	34.8679916806265	32.2082976098197	48.9200015362971	97.3241779422878	55.3991025247791
Prpf40a	54.042304091138	52.5941773953584	48.3124464147295	58.160446270931	99.6277087811585	66.5097860394981
Arl6ip6	27.3148602199773	28.6346076930284	21.3986634804966	25.0035563407741	28.4102136794055	24.9990379081176
Rprm	17.9161986389099	11.2980084775214	8.60358634782855	17.0314079422664	4.79902258098066	13.5797242957676
Galnt13	0.293708174408358	1.94793249612438	1.98544300334505	0.724740763500697	0.575882709717679	0.308630097631081
Nr4a2	19.3847395109517	38.3742701736504	28.8992259375779	14.4948152700139	9.21412335548287	10.8020534170879
Gpd2	78.4200825670317	83.3715108341236	66.8432477792833	86.6065212383333	72.5612214244276	81.1697156769744
Cytip	94.5740321594914	84.9298568310232	58.9014757659031	106.355707043727	69.4898469726	79.7808802376346
Gm13546	0.587416348816717	0.389586499224877	0.66181433444835	1.99303709962692	0.191960903239226	0.925890292893244
Acvr1c	0.881124523225075	1.36355274728707	0.66181433444835	1.26829633612622	0.383921806478453	0.462945146446622
Acvr1	17.9161986389099	25.323122449617	20.2956395897494	19.5680006145188	19.7719730336403	29.9371194702149
Ccdc148	1.46854087204179	2.92189874418658	1.10302389074725	1.63066671787657	0.191960903239226	0.462945146446622
Pkp4	94.8677403338998	114.928017271339	134.348309893015	100.557780935722	103.274965942704	101.847932218257
Dapl1	2.34966539526687	3.11669199379901	3.75028122854065	1.63066671787657	0.959804516196132	3.08630097631081
Tanc1	86.056495101649	103.82480204343	93.7570307135162	80.8085951303278	73.1371041341453	84.5646467509163
Wdsub1	32.0141910105111	24.7387427007797	26.2519685997845	23.916445195523	22.075503872511	27.6223937379818
Baz2b	159.18983052933	157.003359187625	195.897042996712	110.522966433856	157.024018849687	119.74847788086
March7	31.133066487286	31.556506437215	31.5464832753713	27.5401490130265	54.3249356167011	36.8812966669142
Cd302	65.4969228930639	44.0232744124111	88.4625160379294	84.0699285660809	118.631838201842	131.939366737287
Ly75	1.17483269763343	2.14272574573682	1.3236286688967	1.08711114525105	1.91960903239226	1.54315048815541
Gm13580	1.46854087204179	0.584379748837315	1.7648382251956	1.08711114525105	0.191960903239226	1.08020534170879
Pla2r1	23.4966539526687	31.1669199379901	29.7816450501757	15.581926415265	7.2945143230906	23.6102024687777
Itgb6	18.5036149877266	34.673198431014	18.5308013645538	30.9826676396548	62.5792544559878	23.4558874199622
Rbms1	156.252748785247	231.024794040352	162.144511939846	196.404746908689	326.525496409924	218.973054269252
Tank	31.7204828361027	25.7127089488419	28.458016381279	27.3589638221513	54.1329747134618	32.4061602512636
Psmd14	53.4548877423212	52.5941773953584	48.7536559710284	73.9235578770711	82.3512274896281	59.2569787451676
Dpp4	68.4340046371475	79.8652323410998	50.2978894180746	57.9792610800558	21.8835429692718	72.5280729433041
Fap	2.34966539526687	0.973966248062192	1.7648382251956	1.08711114525105	3.83921806478453	1.54315048815541
Ifih1	29.3708174408358	35.0627849302389	23.3841064838417	38.2300752746618	124.198704395779	37.4985568621764
Gca	13.2168678483761	11.2980084775214	9.48600546042635	18.2997042783926	26.1066828405348	12.4995189540588
Fign	19.67844768536	29.9981604403155	28.2374116031296	24.4600007681485	10.5578496781575	24.2274626640399
Grb14	46.4058915565206	57.2692153860569	50.9597037525229	37.5053345111611	27.6423700664486	48.9178704745264
Cobll1	27.9022765687941	27.6606414449663	30.4434593846241	28.083704585652	12.6694196137889	29.1655442261372
Scn3a	59.3290512304884	82.7871310852863	61.9899426599954	44.0280013826674	5.37490529069834	47.9919801816332
Scn2a1	1.76224904645015	1.16875949767463	2.42665255964395	0.724740763500697	1.53568722591381	0.771575244077704
Galnt3	12.0420351507427	10.5188354790717	8.824191125978	6.52266687150628	10.9417714846359	6.94417719669933
Ttc21b	12.0420351507427	10.5188354790717	13.4568914671164	9.78400030725942	5.56686619393757	8.95027283130136
Scn7a	310.155832175226	597.236103311736	324.068419101542	288.265638682402	121.895173556909	353.99872198285
Xirp2	3.81820626730866	6.03859073798559	2.6472573377934	2.89896305400279	1.15176541943536	0.771575244077704
B3galt1	3.5244980929003	2.14272574573682	2.6472573377934	3.62370381750349	1.91960903239226	2.16041068341757
Stk39	7.63641253461732	8.57090298294729	7.27995767893185	7.42859282588215	7.87039703280828	7.5614373919615
Cers6	2.34966539526687	2.14272574573682	2.86786211594285	3.80488900837866	11.5176541943536	3.24061602512636
Nostrin	36.4198136266364	59.4119411317937	33.7525310568658	44.3903717644177	37.2404152284099	42.4366384242737
Spc25	7.93012070902568	1.75313924651195	5.95632901003515	7.97214839850767	7.10255341985138	8.64164273367028
Dhrs9	0	0	1.3236286688967	1.99303709962692	2.49549174210994	1.54315048815541
Lrp2	28.7834010920191	30.7773334387653	36.8409979509581	44.5715569552929	17.8523640012481	57.8681433058278
Bbs5	1.76224904645015	3.11669199379901	3.75028122854065	2.53659267225244	3.26333535506685	2.62335582986419
Klhl41	0.293708174408358	1.16875949767463	2.2060477814945	2.17422229050209	0	0
Fastkd1	3.5244980929003	6.03859073798559	5.07390989743735	2.17422229050209	0.959804516196132	2.31472573223311
Ppig	124.238557774736	122.914540505449	137.216172008958	118.313929641489	152.416957171946	118.35964244152
Ccdc173	10.2797861042925	8.96048948217217	16.9865679175076	6.16029648975593	7.67843612956906	6.63554709906825
Phospho2	15.8602414180514	21.2324642077558	16.9865679175076	16.669037560516	17.4684421947696	22.8386272247
Klhl23	15.8602414180514	11.4928017271339	20.5162443678988	8.87807435288354	6.91059251661215	9.87616312419461
Ssb	260.225442525806	257.321882738031	269.358434120478	218.871710577211	354.93571008933	229.466477588709
Mettl5	7.93012070902568	11.103215227909	9.48600546042635	8.5157039711332	12.4774587105497	9.56753302656353
Ubr3	74.3081681253147	76.7485403473007	58.0190566533053	67.4008910055649	69.6818078758392	62.9605399167406
Sp5	3.5244980929003	3.70107174263633	1.3236286688967	6.3414816806311	6.91059251661215	9.41321797774799
1500002O10Rik	0.587416348816717	0.584379748837315	1.54423344704615	0.905925954375872	0.575882709717679	1.38883543933987
Erich2	21.7344049062185	6.62297048682291	27.5755972686812	15.4007412243898	4.79902258098066	8.48732768485474
Gorasp2	129.525304914086	142.004278967468	137.436776787107	157.993486443152	250.50897872719	164.499842037366
Tlk1	43.1751016380287	49.2826921519469	38.1646266198548	53.0872609264261	42.6153205191083	40.7391728873028
Mettl8	10.2797861042925	10.1292489798468	18.5308013645538	9.60281511638424	6.91059251661215	9.25890292893244
Dcaf17	19.3847395109517	25.5179156992294	28.2374116031296	25.0035563407741	25.1468783243387	28.548284030875
Cybrd1	14.0979923716012	13.6355274728707	14.3393105797142	12.3205929795119	5.56686619393757	13.116779149321
Dync1i2	233.204290480237	250.698912251208	258.769404769305	262.899711959878	373.363956800295	273.291951452323
Slc25a12	32.3078991849194	32.7252659348897	36.8409979509581	37.5053345111611	51.4455220681127	38.5787622038852
Hat1	19.67844768536	16.7522194666697	17.2071726956571	25.9094822951499	35.3208061960177	26.2335582986419
Metap1d	9.98607792988419	14.4147004713204	18.5308013645538	9.24044473463389	14.5890286461812	8.64164273367028
Itga6	176.812320993832	224.012237054304	196.779462109309	131.721633766252	293.700181956016	176.536415844979
Pdk1	19.9721558597684	22.206430455818	24.2665255964395	25.3659267225244	24.1870738081425	23.7645175175933
Rapgef4	75.4830008229481	75.3849876000137	88.6831208160789	56.5297795530544	63.5390589721839	63.8864302096339
B230120H23Rik	163.008036796639	184.664000632592	176.042612963261	138.606671019508	89.6457418127187	148.142446862919
Cdca7	9.10495340665911	4.48024474108608	3.30907167224175	9.42162992550907	9.59804516196132	5.70965680617501
Sp3	54.923428614363	50.0618651503967	54.4893802029141	37.8677048929114	50.6776784551558	50.6153360114974
1700011J10Rik	12.6294514995594	8.96048948217217	14.1187058015648	10.6899262616353	8.83020154900441	11.7279437099811
Ola1	39.35689537072	42.4649284155116	38.1646266198548	62.6900760428103	81.9673056831497	56.1706777688568
Cir1	18.2099068133182	18.3105654635692	16.5453583612087	21.9234080958961	14.5890286461812	18.0548607114183
Scrn3	20.5595722085851	18.7001519627941	24.04592081829	14.1324448882636	7.48647522632983	15.5858199303696
Gpr155	28.4896929176108	27.8554346945787	41.2530935139471	25.5471119133996	9.59804516196132	26.542188396273
Wipf1	59.03534305608	56.2952491379947	52.945146755868	79.7214839850767	101.547317813551	85.0275918973629
Chn1	21.1469885574018	19.2845317116314	17.4277774738065	20.2927413780195	14.7809895494204	19.4436961507581
Atf2	69.0214209859642	76.1641605984634	67.9462716700306	57.0733351256799	59.1239581976817	64.1950603072649
Atp5g3	815.627600332011	726.96840755362	635.341761070416	847.04076734144	815.641877863473	732.070591580925
Lnp	20.2658640341767	18.7001519627941	27.1343877123823	15.4007412243898	22.8433474854679	17.2832854673406
Mtx2	31.4267746616943	38.1794769240379	33.7525310568658	44.2091865735425	60.0837627138779	46.7574597911088
Hnrnpa3	183.567609005224	191.676557618639	164.129954943191	209.993636224327	239.375246339315	206.164905217562
Nfe2l2	149.791168948263	142.783451965917	180.895918082549	146.035263845391	202.326792014145	143.512995398453
Agps	49.6366814750126	54.3473166418703	50.9597037525229	58.8851870344317	66.6104334240116	59.1026636963521
Ttc30b	11.454618801926	13.6355274728707	15.8835440267604	13.9512596973884	6.91059251661215	9.41321797774799
Ttc30a1	2.93708174408358	3.11669199379901	5.7357242318857	3.80488900837866	4.79902258098066	2.46904078104865
Rbm45	28.4896929176108	29.0241941922533	36.6203931728087	24.0976303863982	43.7670859385436	31.3259549095548
Osbpl6	55.8045531375881	56.2952491379947	73.9026006800657	48.5576311545467	13.4372632267458	41.9736932778271
Prkra	36.4198136266364	32.9200591845021	26.0313638216351	30.0767416852789	29.3700181956016	30.7086947142926
Fkbp7	31.133066487286	36.426337677526	26.0313638216351	39.8607419925384	18.4282467109657	36.5726665692832
Plekha3	69.6088373347809	66.0349116186166	49.8566798617757	73.0176319226953	40.5037505834768	54.9361573783325
