Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0043620~regulation of DNA-templated transcription in response to stress	2	0.25	0.9426860747718808	BCLAF1, CA9	666	70	16650	0.7142857142857143	1.0	0.9999998962227046	100.0
GOTERM_BP_FAT	GO:0071300~cellular response to retinoic acid	2	0.25	0.9426860747718808	T, PTK7	666	70	16650	0.7142857142857143	1.0	0.9999998962227046	100.0
GOTERM_BP_FAT	GO:0007283~spermatogenesis	15	1.875	0.9427359444993322	SEPT4, SLC22A16, TYRO3, DNAH9, MST1, MOV10L1, NKAPL, THEG, GLI1, SHCBP1L, SPEM1, GALNTL5, MYCBPAP, SPATA31A6, UTP14C	666	503	16650	0.7455268389662028	1.0	0.9999998948112618	100.0
GOTERM_BP_FAT	GO:0048660~regulation of smooth muscle cell proliferation	3	0.375	0.9435986647272709	AGT, MMP2, PTAFR	666	113	16650	0.663716814159292	1.0	0.9999999016103123	100.0
GOTERM_BP_FAT	GO:0006955~immune response	52	6.5	0.9436176138697416	MICB, RNASEL, CHIA, CYP11B1, HLA-DMB, MMP2, SIRPB1, TMEM173, SMPDL3B, LILRA2, TKFC, IL1RAP, VNN1, PIK3CG, TYRO3, C4A, NCF4, HLA-A, ACKR2, HLA-C, LILRB1, LILRB2, C8B, PRAM1, UBD, KIR2DL1, HLA-DPA1, CTSC, CTSB, KIR2DL3, PTAFR, KIR3DL1, GBP2, MBL2, ITGAL, HLA-DQB2, BPIFB3, CYSLTR2, OAS3, DEFB127, USP17L2, AZU1, DEFB113, HLA-DRB5, HLA-DOA, CFB, TRIM22, SLAMF1, TINAG, TRAF3IP2, PARP9, JAK3	666	1551	16650	0.8381689232753062	1.0	0.9999998999699392	100.0
GOTERM_BP_FAT	GO:0043543~protein acylation	6	0.75	0.9436354407166181	JADE2, HNF1A, KANSL1, PER1, MBOAT4, BRCA1	666	221	16650	0.6787330316742082	1.0	0.9999998982947792	100.0
GOTERM_BP_FAT	GO:0019216~regulation of lipid metabolic process	8	1.0	0.9436398025078786	PIK3CG, PDPR, LDLR, AGT, DHCR7, EPHX2, PNPLA2, BRCA1	666	287	16650	0.6968641114982579	1.0	0.9999998964572735	100.0
GOTERM_BP_FAT	GO:0048232~male gamete generation	15	1.875	0.9437260469904943	SEPT4, SLC22A16, TYRO3, DNAH9, MST1, MOV10L1, NKAPL, THEG, GLI1, SHCBP1L, SPEM1, GALNTL5, MYCBPAP, SPATA31A6, UTP14C	666	504	16650	0.7440476190476191	1.0	0.9999998954435305	100.0
GOTERM_BP_FAT	GO:0044057~regulation of system process	15	1.875	0.9437260469904943	PIK3CG, SCN1B, KCND2, EPHX2, CACNB2, KCNJ12, CACNA1S, ABCG8, ABCG5, AGT, RYR3, RYR2, RAB11FIP1, PTAFR, CACNA1B	666	504	16650	0.7440476190476191	1.0	0.9999998954435305	100.0
GOTERM_BP_FAT	GO:0010975~regulation of neuron projection development	12	1.5	0.9438596226872026	CPNE9, DNM3, SCN1B, SEMA4G, MAPT, SIPA1L1, IL1RAP, PTK7, LRP4, FOXO6, NGF, KIF13B	666	413	16650	0.7263922518159805	1.0	0.9999998949188452	100.0
GOTERM_BP_FAT	GO:0043010~camera-type eye development	8	1.0	0.9448934488281412	RP1, LAMB2, FBN2, CTNS, GLI3, VSX1, KDM5B, UNC45B	666	288	16650	0.6944444444444444	1.0	0.999999903515307	100.0
GOTERM_BP_FAT	GO:0045055~regulated exocytosis	8	1.0	0.9448934488281412	PIK3CG, CLEC3B, PRAM1, ITIH4, SYT8, RAB11FIP1, PTAFR, AHSG	666	288	16650	0.6944444444444444	1.0	0.999999903515307	100.0
GOTERM_BP_FAT	GO:0071260~cellular response to mechanical stimulus	2	0.25	0.9449848540451838	AGT, KCNK4	666	71	16650	0.704225352112676	1.0	0.9999999026358608	100.0
GOTERM_BP_FAT	GO:0021954~central nervous system neuron development	2	0.25	0.9449848540451838	SCN1B, CDH11	666	71	16650	0.704225352112676	1.0	0.9999999026358608	100.0
GOTERM_BP_FAT	GO:1990542~mitochondrial transmembrane transport	2	0.25	0.9449848540451838	CPT2, ATP5S	666	71	16650	0.704225352112676	1.0	0.9999999026358608	100.0
GOTERM_BP_FAT	GO:0001570~vasculogenesis	2	0.25	0.9449848540451838	T, MYO18B	666	71	16650	0.704225352112676	1.0	0.9999999026358608	100.0
GOTERM_BP_FAT	GO:0030104~water homeostasis	2	0.25	0.9449848540451838	HRNR, FLG	666	71	16650	0.704225352112676	1.0	0.9999999026358608	100.0
GOTERM_BP_FAT	GO:1901879~regulation of protein depolymerization	2	0.25	0.9449848540451838	TRIOBP, GSN	666	71	16650	0.704225352112676	1.0	0.9999999026358608	100.0
GOTERM_BP_FAT	GO:0048814~regulation of dendrite morphogenesis	2	0.25	0.9449848540451838	DNM3, SIPA1L1	666	71	16650	0.704225352112676	1.0	0.9999999026358608	100.0
GOTERM_BP_FAT	GO:0032642~regulation of chemokine production	2	0.25	0.9449848540451838	AZU1, CHIA	666	71	16650	0.704225352112676	1.0	0.9999999026358608	100.0
GOTERM_BP_FAT	GO:0048332~mesoderm morphogenesis	2	0.25	0.9449848540451838	T, HNF1A	666	71	16650	0.704225352112676	1.0	0.9999999026358608	100.0
GOTERM_BP_FAT	GO:0030500~regulation of bone mineralization	2	0.25	0.9449848540451838	FBN2, AHSG	666	71	16650	0.704225352112676	1.0	0.9999999026358608	100.0
GOTERM_BP_FAT	GO:0072593~reactive oxygen species metabolic process	6	0.75	0.945040977451472	TRAP1, SLC7A2, AGT, DUOX2, EPHX2, BRCA1	666	222	16650	0.6756756756756757	1.0	0.9999999014004692	100.0
GOTERM_BP_FAT	GO:1901361~organic cyclic compound catabolic process	13	1.625	0.9452791587500046	TET3, SMG6, HSD17B14, NT5C3B, SMPDL3A, UPB1, EPHX2, PDE11A, CECR2, GSTZ1, PAPD5, PABPC1, RPL28	666	445	16650	0.7303370786516854	1.0	0.9999999019779868	100.0
GOTERM_BP_FAT	GO:0097530~granulocyte migration	3	0.375	0.9454683716624099	PIK3CG, ITGA9, UMOD	666	114	16650	0.6578947368421052	1.0	0.9999999020741974	100.0
GOTERM_BP_FAT	GO:0007292~female gamete generation	3	0.375	0.9454683716624099	KMT2D, KMT2B, TUBB8	666	114	16650	0.6578947368421052	1.0	0.9999999020741974	100.0
GOTERM_BP_FAT	GO:0032869~cellular response to insulin stimulus	5	0.625	0.9456295413812871	ATP6V1C2, RNASEL, AGT, AHSG, REPIN1	666	188	16650	0.6648936170212766	1.0	0.99999990189654	100.0
GOTERM_BP_FAT	GO:0090316~positive regulation of intracellular protein transport	7	0.8750000000000001	0.9457894252079613	STOM, OR13C4, TMEM173, ERBB2, KIF20B, GLI3, RPL28	666	256	16650	0.6835937500000001	1.0	0.9999999017108371	100.0
GOTERM_BP_FAT	GO:0006461~protein complex assembly	48	6.0	0.9458783454676766	TRIOBP, KMT2D, OXA1L, BCLAF1, HNF1A, NRG3, ELN, HLA-DMB, TSPYL4, KCNJ12, PXN, IGHMBP2, C1QTNF6, GSN, MAPT, TOR1A, IL1RAP, SEC16A, DLG4, VMA21, HLA-DRB5, KCNG4, MDN1, AHNAK, BCL9, TRPM3, DNM3, TRPM6, TMC8, KCND2, ARHGEF5, MUC20, CENPF, COL16A1, TRIM22, PKD2L1, THEG, NDUFA11, FNIP2, NDUFV3, STOM, TRAPPC12, P2RX6, RYR3, CTSC, AARS2, LRP4, SEPT9	666	1445	16650	0.8304498269896193	1.0	0.9999999008129727	100.0
GOTERM_BP_FAT	GO:0007411~axon guidance	6	0.75	0.9464147998719403	SCN1B, LAMB2, SEMA4G, ERBB2, OR8A1, GLI3	666	223	16650	0.6726457399103138	1.0	0.9999999044041643	100.0
GOTERM_BP_FAT	GO:0070271~protein complex biogenesis	48	6.0	0.9464723964143996	TRIOBP, KMT2D, OXA1L, BCLAF1, HNF1A, NRG3, ELN, HLA-DMB, TSPYL4, KCNJ12, PXN, IGHMBP2, C1QTNF6, GSN, MAPT, TOR1A, IL1RAP, SEC16A, DLG4, VMA21, HLA-DRB5, KCNG4, MDN1, AHNAK, BCL9, TRPM3, DNM3, TRPM6, TMC8, KCND2, ARHGEF5, MUC20, CENPF, COL16A1, TRIM22, PKD2L1, THEG, NDUFA11, FNIP2, NDUFV3, STOM, TRAPPC12, P2RX6, RYR3, CTSC, AARS2, LRP4, SEPT9	666	1446	16650	0.8298755186721991	1.0	0.9999999032280619	100.0
GOTERM_BP_FAT	GO:0031345~negative regulation of cell projection organization	4	0.5	0.9469523277103092	DNM3, SEMA4G, MAP4, LRP4	666	153	16650	0.6535947712418301	1.0	0.9999999062293358	100.0
GOTERM_BP_FAT	GO:0006473~protein acetylation	5	0.625	0.9470924896563807	JADE2, HNF1A, KANSL1, PER1, BRCA1	666	189	16650	0.6613756613756614	1.0	0.9999999058931682	100.0
GOTERM_BP_FAT	GO:1901888~regulation of cell junction assembly	2	0.25	0.9471915656634116	AGT, COL16A1	666	72	16650	0.6944444444444444	1.0	0.9999999051551793	100.0
GOTERM_BP_FAT	GO:0000288~nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	2	0.25	0.9471915656634116	NT5C3B, PABPC1	666	72	16650	0.6944444444444444	1.0	0.9999999051551793	100.0
GOTERM_BP_FAT	GO:0006687~glycosphingolipid metabolic process	2	0.25	0.9471915656634116	ARSA, SMPD4	666	72	16650	0.6944444444444444	1.0	0.9999999051551793	100.0
GOTERM_BP_FAT	GO:0099504~synaptic vesicle cycle	3	0.375	0.9472789966091462	STON2, TOR1A, SYT8	666	115	16650	0.6521739130434783	1.0	0.9999999042988825	100.0
GOTERM_BP_FAT	GO:0097485~neuron projection guidance	6	0.75	0.9477575096668016	SCN1B, LAMB2, SEMA4G, ERBB2, OR8A1, GLI3	666	224	16650	0.6696428571428571	1.0	0.9999999073093377	100.0
GOTERM_BP_FAT	GO:2000116~regulation of cysteine-type endopeptidase activity	6	0.75	0.9477575096668016	COL4A3, GSN, MGMT, CST2, NGF, PLAUR	666	224	16650	0.6696428571428571	1.0	0.9999999073093377	100.0
GOTERM_BP_FAT	GO:0031334~positive regulation of protein complex assembly	6	0.75	0.9477575096668016	BCLAF1, HNF1A, GSN, MAPT, ARHGEF5, FNIP2	666	224	16650	0.6696428571428571	1.0	0.9999999073093377	100.0
GOTERM_BP_FAT	GO:0006612~protein targeting to membrane	5	0.625	0.9485193409137169	STOM, RTP4, ERBB2, RPL28, USP17L2	666	190	16650	0.6578947368421052	1.0	0.9999999129187427	100.0
GOTERM_BP_FAT	GO:1903749~positive regulation of establishment of protein localization to mitochondrion	3	0.375	0.9490322671855923	OR13C4, TP53BP2, RPL28	666	116	16650	0.646551724137931	1.0	0.9999999160557256	100.0
GOTERM_BP_FAT	GO:0002706~regulation of lymphocyte mediated immunity	3	0.375	0.9490322671855923	LILRB1, HLA-A, SLAMF1	666	116	16650	0.646551724137931	1.0	0.9999999160557256	100.0
GOTERM_BP_FAT	GO:0031333~negative regulation of protein complex assembly	3	0.375	0.9490322671855923	TRIOBP, TMC8, GSN	666	116	16650	0.646551724137931	1.0	0.9999999160557256	100.0
GOTERM_BP_FAT	GO:0007368~determination of left/right symmetry	3	0.375	0.9490322671855923	DNAH11, T, PKD1L1	666	116	16650	0.646551724137931	1.0	0.9999999160557256	100.0
GOTERM_BP_FAT	GO:0007276~gamete generation	19	2.375	0.9490491173318988	SEPT4, SLC22A16, KMT2D, TYRO3, DNAH9, KMT2B, MST1, KLF17, MOV10L1, THEG, NKAPL, SHCBP1L, GLI1, SPEM1, GALNTL5, MYCBPAP, TUBB8, SPATA31A6, UTP14C	666	629	16650	0.7551669316375198	1.0	0.9999999146731641	100.0
GOTERM_BP_FAT	GO:0097191~extrinsic apoptotic signaling pathway	6	0.75	0.9490697011068276	TMC8, AGT, PAK5, BRCA1, WWOX, NGF	666	225	16650	0.6666666666666666	1.0	0.9999999133057522	100.0
GOTERM_BP_FAT	GO:0050769~positive regulation of neurogenesis	11	1.375	0.9490788546019365	CPNE9, SCN1B, MAPT, FOXA1, IL1RAP, KIF20B, PTK7, GLI3, HAP1, FOXO6, NGF	666	387	16650	0.710594315245478	1.0	0.9999999118116749	100.0
GOTERM_BP_FAT	GO:0034660~ncRNA metabolic process	17	2.125	0.9493402987420456	PDCD11, TSEN54, RNASEL, VARS2, POLR1E, SNAPC2, MOV10L1, PAPD5, RPL28, NOP14, PARS2, PTCD1, UTP20, MDN1, AARS2, GEMIN4, UTP14C	666	570	16650	0.7456140350877194	1.0	0.999999912691153	100.0
GOTERM_BP_FAT	GO:0033002~muscle cell proliferation	4	0.5	0.950038533120061	AGT, SIX1, MMP2, PTAFR	666	155	16650	0.6451612903225806	1.0	0.9999999175721468	100.0
GOTERM_BP_FAT	GO:0006665~sphingolipid metabolic process	4	0.5	0.950038533120061	SMPDL3B, SMPDL3A, ARSA, SMPD4	666	155	16650	0.6451612903225806	1.0	0.9999999175721468	100.0
GOTERM_BP_FAT	GO:0007507~heart development	15	1.875	0.9502527166870501	DNAH11, NACA, ALPK3, ERBB2, PTK7, GLI3, MBD1, T, MYO18B, FAT4, AGT, SIX1, ACAN, RYR2, TCF25	666	511	16650	0.7338551859099803	1.0	0.9999999180075912	100.0
GOTERM_BP_FAT	GO:0007166~cell surface receptor signaling pathway	93	11.625	0.9504323469680095	ADGRF2, RITA1, RNASEL, MICB, NRG3, HNF1A, GRIK1, DUOX2, CSPG4, TSPAN8, GRIN3A, ANKRD6, MMP2, GLI3, SIRPB1, GLI1, JADE2, GP6, PAK5, GALR2, IL1RAP, DLG4, WWOX, EDARADD, TRPM3, NCF4, HLA-A, ACKR2, HLA-C, PTPRT, PKD2L1, PLAUR, LILRB1, ATP6V1C2, LILRB2, DACT2, SEMA4G, ADGRV1, PRAM1, SIPA1L1, ROR1, RYR2, HLA-DPA1, KIR2DL1, GBP2, PTAFR, NGF, ADAMTS18, HLA-DQB2, ITGAL, PPP2R3A, ITGAE, ERBB2, OAS3, MST1, OR51F1, PTK7, ITGA11, ITGB5, PXN, AHSG, T, CHD8, SHISA9, FAT4, AGT, HLA-DRB5, FBN2, HAP1, BCL9, COL4A3, TMC8, GPR157, TTC21B, IL1F10, MUC20, FOXA1, CSNK1A1L, OR9G1, COL16A1, SLAMF1, TRIM22, BRCA1, ITGA9, LAMA1, EPHA6, P2RX6, LAMA5, OR11H6, JAK3, GRK5, LRP4, ADGRL4	666	2669	16650	0.8711127763207194	1.0	0.9999999181385247	100.0
GOTERM_BP_FAT	GO:0050729~positive regulation of inflammatory response	3	0.375	0.9507298675182384	PIK3CG, LDLR, AGT	666	117	16650	0.641025641025641	1.0	0.9999999193275979	100.0
GOTERM_BP_FAT	GO:0051656~establishment of organelle localization	12	1.5	0.9509444209811285	PIK3CG, STON2, TRAPPC12, MAPT, TOR1A, SEC16A, SYT8, CENPF, MAP4, CTSC, FYCO1, HAP1	666	420	16650	0.7142857142857143	1.0	0.9999999197800027	100.0
GOTERM_BP_FAT	GO:0090559~regulation of membrane permeability	2	0.25	0.9513433671089456	TP53BP2, SLC25A5	666	74	16650	0.6756756756756757	1.0	0.9999999218537918	100.0
GOTERM_BP_FAT	GO:2001057~reactive nitrogen species metabolic process	2	0.25	0.9513433671089456	SLC7A2, AGT	666	74	16650	0.6756756756756757	1.0	0.9999999218537918	100.0
GOTERM_BP_FAT	GO:0055117~regulation of cardiac muscle contraction	2	0.25	0.9513433671089456	PIK3CG, RYR2	666	74	16650	0.6756756756756757	1.0	0.9999999218537918	100.0
GOTERM_BP_FAT	GO:0000731~DNA synthesis involved in DNA repair	2	0.25	0.9513433671089456	POLE, BRCA1	666	74	16650	0.6756756756756757	1.0	0.9999999218537918	100.0
GOTERM_BP_FAT	GO:0048812~neuron projection morphogenesis	16	2.0	0.9518398161570896	DNM3, CPNE9, SCN1B, ERBB2, PREX2, GLI3, LAMB2, SEMA4G, SIPA1L1, MAPT, KIF20B, DLG4, OR8A1, LRP4, CDH11, NGF	666	543	16650	0.7366482504604052	1.0	0.9999999247250279	100.0
GOTERM_BP_FAT	GO:0030522~intracellular receptor signaling pathway	7	0.8750000000000001	0.9519070481009656	KMT2D, CTBP2, TKFC, FOXA1, PER1, BRCA1, USP17L2	666	261	16650	0.6704980842911878	1.0	0.9999999239306074	100.0
GOTERM_BP_FAT	GO:0071426~ribonucleoprotein complex export from nucleus	3	0.375	0.952373438956948	POM121, BUD13, SMG6	666	118	16650	0.635593220338983	1.0	0.9999999265152096	100.0
GOTERM_BP_FAT	GO:0006639~acylglycerol metabolic process	3	0.375	0.952373438956948	PIK3CG, LDLR, PNPLA2	666	118	16650	0.635593220338983	1.0	0.9999999265152096	100.0
GOTERM_BP_FAT	GO:0003231~cardiac ventricle development	3	0.375	0.952373438956948	NACA, PTK7, RYR2	666	118	16650	0.635593220338983	1.0	0.9999999265152096	100.0
GOTERM_BP_FAT	GO:0043405~regulation of MAP kinase activity	9	1.125	0.952529146237086	PIK3CG, FGD2, MAP2K3, ERBB2, ARHGEF5, MUC20, CSPG4, NGF, DUSP6	666	327	16650	0.6880733944954128	1.0	0.9999999264871781	100.0
GOTERM_BP_FAT	GO:0071375~cellular response to peptide hormone stimulus	8	1.0	0.9529962656821243	ATP6V1C2, RNASEL, CYP11B1, AGT, JAK3, PXN, AHSG, REPIN1	666	295	16650	0.6779661016949153	1.0	0.9999999290318493	100.0
GOTERM_BP_FAT	GO:0046394~carboxylic acid biosynthetic process	7	0.8750000000000001	0.9530532947337638	HNF1A, AKR1A1, AMACR, SCD5, BRCA1, ACSM5, MTRR	666	262	16650	0.6679389312977099	1.0	0.9999999282109516	100.0
GOTERM_BP_FAT	GO:1901292~nucleoside phosphate catabolic process	2	0.25	0.9532953857409353	SMPDL3A, PDE11A	666	75	16650	0.6666666666666666	1.0	0.9999999289093581	100.0
GOTERM_BP_FAT	GO:0072332~intrinsic apoptotic signaling pathway by p53 class mediator	2	0.25	0.9532953857409353	TP53BP2, WWOX	666	75	16650	0.6666666666666666	1.0	0.9999999289093581	100.0
GOTERM_BP_FAT	GO:0016525~negative regulation of angiogenesis	2	0.25	0.9532953857409353	COL4A3, AGT	666	75	16650	0.6666666666666666	1.0	0.9999999289093581	100.0
GOTERM_BP_FAT	GO:0051301~cell division	17	2.125	0.9534569851884369	SEPT4, TRIOBP, SNX18, OR1A2, CENPF, CECR2, PAPD5, HMCN1, ATAD3B, TIMELESS, INCENP, KIF20B, MAP4, BIN3, HAUS8, TUBA1A, SEPT9	666	575	16650	0.7391304347826088	1.0	0.9999999289527687	100.0
GOTERM_BP_FAT	GO:0045088~regulation of innate immune response	10	1.25	0.9535673714491892	LILRB1, TYRO3, TMEM173, PARP9, SMPDL3B, TKFC, HLA-A, CTSB, MMP2, USP17L2	666	360	16650	0.6944444444444444	1.0	0.9999999285794119	100.0
GOTERM_BP_FAT	GO:0030595~leukocyte chemotaxis	5	0.625	0.9538809798752927	PIK3CG, AZU1, ITGA9, ARHGEF5, MST1	666	194	16650	0.6443298969072165	1.0	0.9999999298775135	100.0
GOTERM_BP_FAT	GO:0043271~negative regulation of ion transport	3	0.375	0.9539645807908929	LILRB1, LILRB2, AGT	666	119	16650	0.6302521008403361	1.0	0.9999999292973044	100.0
GOTERM_BP_FAT	GO:0002224~toll-like receptor signaling pathway	3	0.375	0.9539645807908929	TYRO3, SMPDL3B, CTSB	666	119	16650	0.6302521008403361	1.0	0.9999999292973044	100.0
GOTERM_BP_FAT	GO:0006638~neutral lipid metabolic process	3	0.375	0.9539645807908929	PIK3CG, LDLR, PNPLA2	666	119	16650	0.6302521008403361	1.0	0.9999999292973044	100.0
GOTERM_BP_FAT	GO:0008637~apoptotic mitochondrial changes	3	0.375	0.9539645807908929	TP53BP2, SLC25A5, PLAUR	666	119	16650	0.6302521008403361	1.0	0.9999999292973044	100.0
GOTERM_BP_FAT	GO:0043280~positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	3	0.375	0.9539645807908929	COL4A3, GSN, NGF	666	119	16650	0.6302521008403361	1.0	0.9999999292973044	100.0
GOTERM_BP_FAT	GO:0051494~negative regulation of cytoskeleton organization	3	0.375	0.9539645807908929	TRIOBP, GSN, BRCA1	666	119	16650	0.6302521008403361	1.0	0.9999999292973044	100.0
GOTERM_BP_FAT	GO:2001020~regulation of response to DNA damage stimulus	4	0.5	0.9543555648661105	BCLAF1, TIMELESS, MGMT, BRCA1	666	158	16650	0.6329113924050633	1.0	0.9999999312257654	100.0
GOTERM_BP_FAT	GO:0006644~phospholipid metabolic process	11	1.375	0.9548836170401842	PIK3CG, SMPDL3B, SMPDL3A, ERBB2, GALR2, PIGC, LGALS13, PIGQ, SMPD4, PLA2G4D, PLAUR	666	393	16650	0.6997455470737913	1.0	0.9999999341977824	100.0
GOTERM_BP_FAT	GO:0043009~chordate embryonic development	17	2.125	0.9550206339137111	PPP2R3A, HNF1A, SHROOM3, FOXA1, PTK7, DMRT2, CECR2, SIX4, GLI3, BRCA1, T, CHD8, MYO18B, SIX1, KIF20B, HS6ST1, ALX4	666	577	16650	0.7365684575389948	1.0	0.9999999340831951	100.0
GOTERM_BP_FAT	GO:0001817~regulation of cytokine production	17	2.125	0.9550206339137111	CHIA, HLA-A, SLAMF1, BRCA1, USP17L2, LILRB1, AZU1, LILRB2, TMEM173, TKFC, AGT, IL1RAP, HLA-DRB5, PER1, HLA-DPA1, JAK3, PTAFR	666	577	16650	0.7365684575389948	1.0	0.9999999340831951	100.0
GOTERM_BP_FAT	GO:0007267~cell-cell signaling	50	6.25	0.95513306488815	GAL3ST4, PPP2R3A, SCN1B, HNF1A, GRIK1, SYT8, PTK7, CACNB2, ENPEP, ANKRD6, GLI3, PCDHB10, GLI1, T, PLCL1, CHD8, SHISA9, SLC1A6, AGT, TOR1A, GALR2, DLG4, HLA-DRB5, AFDN, HAP1, WWOX, BCL9, HCN2, ICA1, KCND2, SLC25A5, PTPRN2, FOXA1, CSNK1A1L, BSN, OR10H5, OR10H4, ATP6V1C2, LILRB2, SIPA1L1, CD33, MYCBPAP, OR13F1, ROR1, RYR2, GRK5, RAB11FIP1, LRP4, NGF, CACNA1B	666	1517	16650	0.8239947264337508	1.0	0.9999999337789051	100.0
GOTERM_BP_FAT	GO:1901605~alpha-amino acid metabolic process	5	0.625	0.9551386464245867	MTHFR, TYR, GSTZ1, PFAS, MTRR	666	195	16650	0.641025641025641	1.0	0.9999999326268522	100.0
GOTERM_BP_FAT	GO:0032508~DNA duplex unwinding	2	0.25	0.9551692058661708	IGHMBP2, CHD8	666	76	16650	0.6578947368421053	1.0	0.999999931659897	100.0
GOTERM_BP_FAT	GO:0009168~purine ribonucleoside monophosphate biosynthetic process	2	0.25	0.9551692058661708	ATP5S, PFAS	666	76	16650	0.6578947368421053	1.0	0.999999931659897	100.0
GOTERM_BP_FAT	GO:0032602~chemokine production	2	0.25	0.9551692058661708	AZU1, CHIA	666	76	16650	0.6578947368421053	1.0	0.999999931659897	100.0
GOTERM_BP_FAT	GO:1901606~alpha-amino acid catabolic process	2	0.25	0.9551692058661708	GSTZ1, MTRR	666	76	16650	0.6578947368421053	1.0	0.999999931659897	100.0
GOTERM_BP_FAT	GO:0048709~oligodendrocyte differentiation	2	0.25	0.9551692058661708	ERBB2, GLI3	666	76	16650	0.6578947368421053	1.0	0.999999931659897	100.0
GOTERM_BP_FAT	GO:0009127~purine nucleoside monophosphate biosynthetic process	2	0.25	0.9551692058661708	ATP5S, PFAS	666	76	16650	0.6578947368421053	1.0	0.999999931659897	100.0
GOTERM_BP_FAT	GO:0031100~organ regeneration	2	0.25	0.9551692058661708	MKI67, GLI1	666	76	16650	0.6578947368421053	1.0	0.999999931659897	100.0
GOTERM_BP_FAT	GO:0022412~cellular process involved in reproduction in multicellular organism	7	0.8750000000000001	0.9552721672947181	SPEM1, SEPT4, KMT2D, GALNTL5, KMT2B, MOV10L1, TUBB8	666	264	16650	0.6628787878787878	1.0	0.9999999312739521	100.0
GOTERM_BP_FAT	GO:0070507~regulation of microtubule cytoskeleton organization	3	0.375	0.955504850992579	FBXW5, MAPT, BRCA1	666	120	16650	0.625	1.0	0.999999931947235	100.0
GOTERM_BP_FAT	GO:0033135~regulation of peptidyl-serine phosphorylation	3	0.375	0.955504850992579	PLCL1, NSD1, FNIP2	666	120	16650	0.625	1.0	0.999999931947235	100.0
GOTERM_BP_FAT	GO:1903305~regulation of regulated secretory pathway	3	0.375	0.955504850992579	PRAM1, SYT8, PTAFR	666	120	16650	0.625	1.0	0.999999931947235	100.0
GOTERM_BP_FAT	GO:0009117~nucleotide metabolic process	20	2.5	0.9555350481430454	UQCRC2, NT5C3B, HKDC1, AKAP12, PDE11A, MYH4, MYH8, PFAS, NDUFA11, NDUFV3, OXER1, UQCRH, HK3, ATP5S, GALR2, DLG4, UCK1, PRPS1L1, CTNS, EDARADD	666	667	16650	0.7496251874062968	1.0	0.9999999309735288	100.0
GOTERM_BP_FAT	GO:0006979~response to oxidative stress	11	1.375	0.9557920570207682	MBL2, TRAP1, MICB, HNF1A, BRF2, TOR1A, DUOX2, MGMT, TXNRD2, VNN1, PXN	666	394	16650	0.697969543147208	1.0	0.999999931858422	100.0
GOTERM_BP_FAT	GO:0021537~telencephalon development	6	0.75	0.9563342922944258	NRG3, FAT4, FUT10, AFDN, GLI3, TACC2	666	231	16650	0.6493506493506493	1.0	0.9999999350171777	100.0
GOTERM_BP_FAT	GO:0044283~small molecule biosynthetic process	14	1.7500000000000002	0.9565367270597511	HNF1A, CES1, AKR1A1, CYP11B1, DHCR7, UPB1, AMACR, MST1, NPC1L1, SCD5, PTAFR, BRCA1, ACSM5, MTRR	666	488	16650	0.7172131147540984	1.0	0.9999999354535786	100.0
GOTERM_BP_FAT	GO:0006903~vesicle targeting	2	0.25	0.9569679555959242	SEC16A, CTSC	666	77	16650	0.6493506493506493	1.0	0.9999999376614293	100.0
GOTERM_BP_FAT	GO:2000181~negative regulation of blood vessel morphogenesis	2	0.25	0.9569679555959242	COL4A3, AGT	666	77	16650	0.6493506493506493	1.0	0.9999999376614293	100.0
GOTERM_BP_FAT	GO:0030101~natural killer cell activation	2	0.25	0.9569679555959242	TYRO3, SLAMF1	666	77	16650	0.6493506493506493	1.0	0.9999999376614293	100.0
GOTERM_BP_FAT	GO:0051291~protein heterooligomerization	3	0.375	0.9569957669636252	C1QTNF6, LRP4, SEPT9	666	121	16650	0.6198347107438016	1.0	0.999999936757561	100.0
GOTERM_BP_FAT	GO:0003018~vascular process in circulatory system	4	0.5	0.9570372279913946	AZU1, AGT, EPHX2, PTAFR	666	160	16650	0.625	1.0	0.9999999359498711	100.0
GOTERM_BP_FAT	GO:0051170~nuclear import	8	1.0	0.9571318015184703	MCM3AP, TMEM173, POM121, POM121L12, AGT, JAK3, GLI3, GEMIN4	666	299	16650	0.668896321070234	1.0	0.9999999355548007	100.0
GOTERM_BP_FAT	GO:0042742~defense response to bacterium	7	0.8750000000000001	0.9573958373289387	AZU1, MBL2, DEFB113, GALP, HLA-A, DEFB127, MUC5B	666	266	16650	0.6578947368421053	1.0	0.9999999364974893	100.0
GOTERM_BP_FAT	GO:0006836~neurotransmitter transport	5	0.625	0.9575597011252309	ICA1, PTPRN2, TOR1A, SYT8, CACNA1B	666	197	16650	0.6345177664974619	1.0	0.9999999366566582	100.0
